RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,846112,563026,461216,30505,71305,21369,5.072126268671184,283086,277278,5808,7111,2.5502338025118747,211639,310245,17150,80397,101647,161380,6838,55299
09,Bayern,1145669,765566,635731,26195,103640,24281,5.833000691747195,380103,369961,10142,11572,2.89608088908753,348330,330441,34410,120145,194400,133217,8075,92233
11,Berlin,317240,195186,162356,6832,25998,4974,5.319157343620682,122054,119132,2922,2107,3.326183386197159,62939,132747,150,42411,29267,91036,30,34046
12,Brandenburg,189024,113161,88082,4196,20883,4391,4.48714517229716,75863,74684,1179,407,3.0081767941780244,60041,46473,4217,22005,40790,33551,1076,16908
04,Bremen,61217,39594,30644,2051,6899,1958,5.81237283507682,21623,20370,1253,314,3.1742420016382806,17934,17560,623,8070,8726,9976,158,6856
02,Hamburg,159898,104938,82717,1805,20416,1953,5.680759484488589,54960,54448,512,1074,2.9752286232584275,53363,44608,1992,15727,29941,21544,233,12112
06,Hessen,455904,310248,273826,9547,26875,10958,4.933906693299067,145656,145502,154,5984,2.3163827432220967,122245,157596,7758,50449,64077,63791,5647,33890
13,Mecklenburg-Vorpommern,134565,83959,74951,3747,5261,2933,5.220882784935124,50606,49420,1186,667,3.1468692363466317,34927,25925,1717,23778,24841,10294,636,15815
03,Niedersachsen,569648,393066,335613,12020,45433,15240,4.917253885854798,176582,174956,1626,3102,2.20904002297836,155860,180747,40003,93270,93137,41170,27256,72473
05,Nordrhein-Westfalen,1351156,920315,766694,20910,132711,22933,5.1278969596462876,430841,424483,6358,11277,2.4006000706181756,489176,302941,17553,181785,269211,68944,12488,139520
07,Rheinland-Pfalz,370744,230397,186601,4536,39260,10528,5.627807986657231,140347,136616,3731,190,3.428195538585062,102589,89069,2831,35908,56959,52252,89,31047
10,Saarland,80350,56467,44053,1708,10706,2941,5.721729032807201,23883,23049,834,583,2.4200339045909005,20561,32326,87,10030,6102,15691,0,6744
14,Sachsen,327648,226750,204692,11267,10791,8033,5.56855635759685,100898,99968,930,2904,2.4778663698734595,94514,91165,8263,33984,47515,34085,6659,17479
15,Sachsen-Anhalt,161255,106329,84664,4728,16937,5284,4.844626937891781,54926,54111,815,1697,2.502572009429638,51002,39905,4636,29593,27355,20573,2850,17224
01,Schleswig-Holstein,247462,155219,127409,4756,23054,6681,5.345424728448126,92243,90803,1440,1404,3.176660159041358,63150,66393,9603,50193,35279,39787,8740,37811
16,Thüringen,186686,124853,102291,8313,14249,2316,5.85236184117395,61833,61828,5,2188,2.898361190562573,52659,62724,6152,22038,27616,30019,2739,11994
,Gesamt,6604578,4389074,3661540,153116,574418,146773,5.277440874149755,2215504,2176609,38895,52581,2.663931245279136,1940929,1930865,157145,819783,1056863,827310,83514,601451
