RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,741692,487390,430166,26402,30822,18161,4.390745049229785,254302,250043,4259,8785,2.2909276913954586,168956,281976,14134,77794,90593,145964,6138,49050
09,Bayern,1027656,683464,593642,21410,68412,26011,5.207449109265961,344192,334940,9252,8802,2.62246778735452,313070,294009,25256,116694,179117,115699,7029,88558
11,Berlin,281860,168870,148645,5896,14329,4698,4.602000658946976,112990,110627,2363,2848,3.0791736510595067,52049,118647,150,41548,27981,83265,30,33206
12,Brandenburg,179019,104318,85573,4160,14585,4786,4.136495878294599,74701,74025,676,583,2.962100295294051,54874,44286,2805,21706,40601,32628,1058,16561
04,Bremen,54175,34219,28469,1931,3819,1452,5.023326414191385,19956,18703,1253,459,2.929527511663207,14300,16122,505,7849,8289,8862,146,6555
02,Hamburg,147871,96003,77651,1805,16547,2759,5.1970682954635885,51868,51356,512,687,2.807844945981953,49196,39958,1965,15534,29140,19328,223,11928
06,Hessen,389926,262941,244545,8073,10323,8591,4.18157847864531,126985,126839,146,3528,2.019455859340212,99080,134863,6533,49607,56827,51546,5933,32247
13,Mecklenburg-Vorpommern,128499,79502,72272,3192,4038,2171,4.943729953523889,48997,47879,1118,1229,3.046815633981661,33417,23316,1615,23289,24238,9681,571,15324
03,Niedersachsen,523157,357187,312969,10746,33472,14612,4.468407757798481,165970,164345,1625,5157,2.0762839508767508,143584,159115,38173,91409,89467,36247,25649,68787
05,Nordrhein-Westfalen,1192596,814548,697527,19661,97360,9642,4.538574523598946,378048,372608,5440,7691,2.106443108935918,445622,242173,16380,180229,237273,53118,11820,132863
07,Rheinland-Pfalz,341935,203526,173148,4536,25842,3590,4.971441678027056,138409,134678,3731,1286,3.380856849808117,90022,76396,1243,35865,55999,52183,88,30139
10,Saarland,71619,48966,39723,1493,7750,1667,4.961662277444125,22653,22066,587,248,2.2953995746220186,17473,28061,6,9933,5769,15070,0,5857
14,Sachsen,289899,198564,182784,9924,5856,7580,4.876360858169177,91335,90567,768,3400,2.243016956653179,86039,74947,6516,33980,44053,29279,6203,15561
15,Sachsen-Anhalt,147471,95119,79593,3832,11694,3262,4.333870060898986,52352,51657,695,1036,2.3852938469515426,45432,35616,4395,27954,26394,19193,2630,16531
01,Schleswig-Holstein,226904,138111,118747,4067,15297,3438,4.756260217310375,88793,87354,1439,2097,3.0578492189299924,55154,58245,9560,49246,34447,38820,8712,35230
16,Thüringen,166258,108762,98067,7196,3499,2225,5.098112008279827,57496,57495,1,1741,2.695068572001774,41828,58662,5243,21007,26123,27717,2424,11205
,Gesamt,5910537,3881490,3383521,134324,363645,114645,4.6671197566055005,2029047,1995182,33865,49577,2.439734571203615,1710096,1686392,134479,803644,976311,738600,78654,569602
