RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,295508,230919,225789,5130,5855,2.0802775108703346,64589,4059,76908,134496,7687,43386,21280,37527,1199,10585
09,Bayern,440401,324861,315185,9676,3919,2.475181026484569,115540,9353,165208,117652,6881,88536,58184,40199,1535,40686
11,Berlin,130266,97440,94822,2618,2769,2.655409156201773,32826,1049,24252,70467,108,33012,8513,22515,28,20815
12,Brandenburg,86804,73844,73154,690,0,2.9281178860482977,12960,0,38952,31554,1068,16268,12124,832,1,754
04,Bremen,24656,19415,18158,1257,349,2.85010907190525,5241,462,7996,8402,139,6764,2200,1875,23,2051
02,Hamburg,57119,46374,45854,520,1082,2.510430352528863,10745,1177,22785,17916,1840,11393,6497,3419,129,2655
06,Hessen,176896,130763,130763,0,4179,2.0795377921400493,46133,3119,57843,54562,4993,36796,25521,10964,3595,16941
13,Mecklenburg-Vorpommern,71322,56289,54624,1665,0,3.5002593061043266,15033,0,24777,10559,1205,20401,987,1318,0,0
03,Niedersachsen,196370,151609,149537,2072,1783,1.8966279056966517,44761,584,83378,29442,24136,66073,22228,9570,8240,21258
05,Nordrhein-Westfalen,456593,357397,352532,4865,6110,1.9913779409079544,99196,4492,195794,53909,10173,154051,49280,19176,3477,48473
07,Rheinland-Pfalz,159127,141500,137695,3805,541,3.456359371484864,17627,803,56599,52078,85,32738,9344,4330,15,3938
10,Saarland,30425,21589,20751,838,0,2.187585812762758,8836,0,5728,14253,1,5717,1130,6741,0,3029
14,Sachsen,105841,89519,88476,1043,2575,2.198419389529051,16322,1247,59494,11599,600,23358,12004,1170,241,2641
15,Sachsen-Anhalt,70505,50324,49749,575,314,2.2928928704536484,20181,433,25188,16822,2118,18119,10135,6404,1538,9041
01,Schleswig-Holstein,103043,90151,89753,398,67,3.104615959994118,12892,1229,27061,26576,6128,23406,2953,7611,1428,2402
16,Thüringen,63042,53362,53362,0,827,2.5012913792117475,9680,0,10611,19706,2119,6788,7981,1050,65,667
,Gesamt,2467918,1935356,1900204,35152,30370,2.3270801222378505,532562,28007,882574,669993,69281,586806,250361,174701,21514,185936
