RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1889257,1328134,842108,60116,425910,24974,11.964746476566507,561123,530282,30712,129,7495,5.054982733045332,520486,615940,118721,104798,158833,363997,13734,85559
09,Bayern,2349229,1599264,1074732,85805,438727,23454,12.1851127378781,749965,720393,29484,88,15116,5.714133547971285,640033,762855,167401,140698,272355,398218,29385,115494
11,Berlin,669807,450145,288965,44034,117146,7459,12.267232703391288,219662,210287,9375,0,5800,5.986170834047556,144823,307964,11179,50425,43383,176538,340,42443
12,Brandenburg,448757,344155,218849,22328,102978,449,13.646693178497262,104602,100468,4130,4,0,4.147757260121662,113384,166780,43589,28142,43389,58094,1936,19068
04,Bremen,133882,96584,63311,5990,27283,2155,14.178466886474203,37298,34965,2330,3,604,5.475321563941386,42524,46904,2620,9087,12361,21341,601,7475
02,Hamburg,316530,222177,150355,8560,63262,4298,12.027426670845845,94353,91981,2328,44,1827,5.107746475442183,124592,81504,11595,15882,36688,53241,803,13221
06,Hessen,1079720,732022,488307,28642,215073,8280,11.641423137110214,347698,335800,11814,84,8138,5.529477996463149,291275,275358,57676,57428,107369,205956,18724,42406
13,Mecklenburg-Vorpommern,255966,177744,130084,12027,35633,2345,11.052782783567082,78222,73184,4958,80,235,4.8641347944019735,64961,76752,11844,29025,27469,32734,1292,20701
03,Niedersachsen,1379868,957508,610240,54663,292605,6365,11.97842075818579,422360,408058,13867,435,2657,5.283721693633213,389461,476088,81193,109261,111992,257053,36151,88136
05,Nordrhein-Westfalen,2942484,2068463,1302271,88874,677318,29073,11.52525507988117,874021,850814,22227,980,16265,4.869951732360124,1082394,813584,110823,211385,344038,471675,21946,157554
07,Rheinland-Pfalz,709759,525354,360101,30962,134291,9653,12.83259520315943,184405,179776,4551,78,636,4.504381271368667,226928,228532,31293,48016,60173,114198,717,32617
10,Saarland,186332,136038,89241,7902,38895,1767,13.784556894558344,50294,48351,1933,10,1496,5.096226822321097,46794,70565,9458,15775,9754,36862,87,9907
14,Sachsen,687339,427237,309342,27676,90219,8445,10.492142502979515,260102,245578,14524,0,4812,6.3876191652641925,150808,141594,47117,33995,84477,134332,15643,23570
15,Sachsen-Anhalt,378257,274708,176267,19576,78865,4258,12.516413930859649,103549,96703,6841,5,1565,4.717962877406504,101356,127634,24266,37085,36029,55178,4737,25504
01,Schleswig-Holstein,525740,407098,269838,23699,113561,7993,14.019622057233812,118642,114661,3869,112,1197,4.085787697592064,141239,206104,39109,68297,40081,56991,9031,45587
16,Thüringen,421161,293307,188580,20022,84705,5542,13.748477766246769,127854,118984,8858,12,2598,5.993030770918234,91999,148373,43782,30713,42352,76661,5497,23043
,Gesamt,14381068,10046898,6562591,541246,2943061,146510,12.080432037284726,4334170,4160285,171821,2064,70441,5.211424075673739,4180017,4546531,811666,990012,1430763,2513069,160624,752285
