RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7302642,5117042,603675,1317467,264458,52420,5197469,3981234,486224,465553,264458,89953,,,,,,,,
11,Berlin,2083747,1437014,230985,340338,75410,11552,1447078,1088094,175347,108227,75410,31326,,,,,,,,
12,Brandenburg,1349186,915180,119029,247802,67175,5261,933426,698272,76797,91182,67175,17917,,,,,,,,
4,Bremen,452797,309033,24419,96818,22527,3558,286620,222822,22087,19184,22527,7252,,,,,,,,
2,Hamburg,1053668,723132,96243,186152,48141,6916,724605,544695,96510,35259,48141,15330,,,,,,,,
6,Hessen,3561041,2435109,274436,713645,137851,28123,2481651,1889715,234278,219807,137851,53234,,,,,,,,
13,Mecklenburg-Vorpommern,916603,663422,72940,144579,35662,5046,682610,540557,55979,50412,35662,12618,,,,,,,,
3,Niedersachsen,4763724,2984377,399232,1118304,261811,40303,3101964,2373579,243764,222810,261811,64933,,,,,,,,
5,Nordrhein-Westfalen,10841805,7375028,693966,2249545,523266,85154,7935174,6032728,710955,668225,523266,149730,,,,,,,,
7,Rheinland-Pfalz,2399122,1682938,184195,431579,100410,15446,1626994,1221917,146513,158154,100410,34265,,,,,,,,
10,Saarland,607562,454473,45602,82565,24922,5004,450322,369847,32401,23152,24922,5942,,,,,,,,
14,Sachsen,1999064,1450969,178991,304322,64782,12220,1567226,1207764,156304,138376,64782,23067,,,,,,,,
15,Sachsen-Anhalt,1184216,827771,106420,189835,60190,7133,859715,644518,81336,73671,60190,16360,,,,,,,,
1,Schleswig-Holstein,1773694,1202550,138567,354253,78324,12637,1226040,934625,101766,111325,78324,29283,,,,,,,,
16,Thüringen,1133753,804820,122806,167907,38220,3962,826246,639125,89477,59424,38220,15851,,,,,,,,
,Bundesressorts***,167617,67831,77380,18295,4111,294,108508,23917,72159,8321,4111,2707,,,,,,,,
,Gesamt,47872792,32802127,3888212,9129084,2053369,327931,33909828,25849762,3205612,2801085,2053369,650869,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
