RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,515281,349631,333762,15658,211,7719,3.1497170280622475,165650,165346,304,7399,1.4922893727916324,118676,201945,11056,65444,56344,98268,3443,30402
09,Bayern,730066,482886,460430,12524,9932,11652,3.679205152834682,247180,240435,6745,9653,1.8833139285000529,234218,189919,12905,105870,131000,79430,4288,71551
11,Berlin,210345,132204,126813,4257,1134,1888,3.6027885066348437,78141,78141,0,3419,2.1294779030661197,31449,98211,150,37764,21969,55121,30,30149
12,Brandenburg,140118,81672,77558,4114,0,57,3.238519635844978,58446,58445,1,3070,2.317544796706284,40904,37425,1307,18610,35175,22295,713,11326
04,Bremen,40592,25430,23133,1379,918,385,3.7331070666263457,15162,14007,1155,712,2.225771503900458,9947,12256,248,7509,6860,5883,93,5683
02,Hamburg,103743,67681,62560,1604,3517,1413,3.6638727884052704,36062,35814,248,1418,1.9521960446132716,33248,28217,1885,13753,20020,13332,204,9146
06,Hessen,285909,196696,192559,3286,851,4088,3.128077250925561,89213,89068,145,3328,1.418763756186308,76296,97013,5733,43773,45082,27992,5452,28523
13,Mecklenburg-Vorpommern,97967,63400,60242,1629,1529,1064,3.9424477252574093,34567,34243,324,1448,2.149504582318184,29060,14760,1474,19740,18950,3844,407,12053
03,Niedersachsen,347765,222674,211629,5471,5574,9226,2.785650734937215,125091,123761,1330,4664,1.5648878453884654,109707,65499,31622,83007,68487,24256,19857,54727
05,Nordrhein-Westfalen,905357,609357,565277,15572,28508,17842,3.3952721705494127,296000,296000,0,1756,1.649280409485123,345899,142608,14152,172676,167871,48648,10189,121947
07,Rheinland-Pfalz,259628,152862,145188,4500,3174,1657,3.7338940370595006,106766,104288,2478,5901,2.6079269586993146,64582,52624,97,35559,41757,46336,76,18597
10,Saarland,51480,34510,32156,1462,892,1562,3.49685424977733,16970,16911,59,745,1.7195484386763633,9384,22085,0,9289,3225,12079,0,5372
14,Sachsen,196975,132582,126769,5029,784,3143,3.255966213904765,64393,64393,0,2838,1.5813717730308,72051,32278,4223,30112,34736,16677,3996,10004
15,Sachsen-Anhalt,109200,69639,64578,1614,3447,1842,3.1729347151562206,39561,39136,425,1814,1.8025024808842063,34964,24414,3204,22890,20044,13444,2347,14177
01,Schleswig-Holstein,167100,107732,104130,1535,2067,2756,3.710069623210905,59368,59368,0,2747,2.044512432617839,32873,31411,6641,33898,21690,30058,5520,17191
16,Thüringen,123028,84776,78492,3953,2331,2247,3.973791798734214,38252,38252,0,2335,1.7930249585399305,36546,38091,4258,9699,20006,15439,1669,5310
,Gesamt,4284554,2813732,2665276,83587,64869,68541,3.3832430862872527,1470822,1457608,13214,53247,1.7685225041543364,1279804,1088756,98955,709593,713216,513102,58284,446158
