RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1999168,1211424,107111,680633,42475,749375,709139,39506,730,6666,364410,314401,53,49956,32682,6970,6837,5,128,158
9,Bayern,2526212,1702281,164429,659502,49195,896274,838142,55881,2251,2589,475374,366003,163,109208,43100,1728,1179,0,549,323
11,Berlin,660962,424204,51050,185708,7651,307437,272811,34626,0,4207,116900,88024,7,28869,9670,584,302,0,282,129
12,Brandenburg,426595,280979,43153,102463,6786,169009,154440,14435,134,1463,117417,83248,15,34154,9580,4328,4203,11,114,200
4,Bremen,147214,96126,9475,41613,1528,51832,48633,3057,142,760,20729,17709,0,3020,2077,27,19,0,8,4
2,Hamburg,364354,229941,22507,111906,8609,108270,101378,6833,59,71,54333,42263,18,12052,5843,179,131,0,48,35
6,Hessen,1078924,653735,56943,368246,22666,461022,440323,20347,352,2310,191282,159481,35,31766,16730,570,485,0,85,100
13,Mecklenburg-Vorpommern,279341,199208,22640,57493,7892,104055,96579,7313,163,837,88080,62562,13,25505,9254,345,262,0,83,51
3,Niedersachsen,1459969,874368,123486,462115,36705,518838,497113,20940,785,2854,273566,231449,134,41983,24822,1052,643,174,235,166
5,Nordrhein-Westfalen,3428233,2160621,160627,1106985,48987,1219711,1167329,48519,3863,6228,714521,529796,2015,182710,59993,2989,2137,240,612,422
7,Rheinland-Pfalz,780223,512282,40479,227462,13777,276644,260491,12689,3464,5841,135433,117605,12,17816,11768,1854,1756,0,98,448
10,Saarland,208359,153787,15042,39530,3692,78500,72428,5906,166,1175,35819,30529,65,5225,3075,103,75,0,28,17
14,Sachsen,726579,505285,50180,171114,8106,312188,289672,22336,180,8641,154343,108790,34,45519,12575,418,318,0,100,53
15,Sachsen-Anhalt,426995,268307,33880,124808,9256,131849,122636,8789,424,2049,81861,68203,0,13658,7386,302,253,0,49,43
1,Schleswig-Holstein,547692,364244,39164,144284,4427,193586,181890,11456,240,6829,103062,87695,553,14814,10116,992,550,305,137,145
16,Thüringen,397565,286478,26542,84545,5111,188760,179549,8859,352,6063,66195,57396,36,8763,6224,219,109,0,110,70
,Impfzentren Bund*,44668,1235,27760,15673,3365,521,2,506,13,213,,,,,,,,,,
,Gesamt,15503053,9924505,994468,4584080,280228,5767871,5432555,321998,13318,58796,2993325,2365154,3153,625018,264895,22660,19259,735,2666,2364
