RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,255597,206594,202701,3893,7321,1.8611411450800757,49003,5339,68149,118254,6504,40124,16270,25203,832,8525
09,Bayern,395807,302792,293223,9569,11458,2.307032895211538,93015,2660,154791,109803,6266,83801,46640,33980,1167,33288
11,Berlin,113870,86860,84651,2209,2749,2.3670857892824917,27010,2300,23366,63008,108,32500,7240,18067,28,17943
12,Brandenburg,79246,70884,70421,463,3172,2.810745737428194,8362,2836,38944,28818,973,14348,8312,50,0,50
04,Bremen,21985,18145,16888,1257,542,2.66367391757511,3840,636,7598,7647,137,6379,1507,1362,17,1478
02,Hamburg,50687,42646,42236,410,1214,2.3086171737168653,8041,1280,20773,16329,1838,10951,5101,2411,93,2235
06,Hessen,156885,119069,119069,0,4281,1.8935668757394946,37816,2261,55360,46771,4811,34999,20794,8645,3241,13971
13,Mecklenburg-Vorpommern,69294,54907,53242,1665,1189,3.414321407739883,14387,1668,24278,9976,1144,20161,871,1313,0,0
03,Niedersachsen,176162,143471,141566,1905,2343,1.79482156242838,32691,8535,78955,27616,22487,62284,15942,6951,6122,15858
05,Nordrhein-Westfalen,408518,327867,323002,4865,6875,1.8268399324887121,80651,5368,174953,0,0,152846,40957,0,0,40562
07,Rheinland-Pfalz,149099,138322,134517,3805,969,3.378731738392434,10777,4368,55093,52012,84,31133,5535,2480,13,2749
10,Saarland,27402,20345,19638,707,818,2.061532880664149,7057,769,5169,13584,1,5688,884,5393,0,2438
14,Sachsen,94100,82046,81400,646,2539,2.014896471512199,12054,1536,57311,8710,229,22030,9739,800,0,2145
15,Sachsen-Anhalt,65242,48228,47653,575,1433,2.1973936363611513,17014,1279,23870,16198,2075,17645,8618,5443,1088,7524
01,Schleswig-Holstein,96003,88467,88125,342,1116,3.0466224460383096,7536,1926,26780,26019,6051,22060,1529,4090,817,1082
16,Thüringen,56230,48838,48838,0,2215,2.2892333191773795,7392,1117,9098,17507,1905,6380,6059,871,48,497
,Gesamt,2216127,1799481,1767170,32311,50234,2.1637034558214046,416646,43878,824488,562252,54613,563329,195998,117059,13466,150345
