RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,271908,217101,212738,4363,10289,1.9557954429365298,54807,5676,72290,126225,7096,41822,18223,31093,943,9241
09,Bayern,409703,313523,303847,9676,10731,2.3887945335590346,96180,3165,159895,113482,6582,86020,48895,34542,1188,33946
11,Berlin,121590,91948,89606,2342,5088,2.5057426220693824,29642,2632,23607,65564,108,32679,7850,19979,28,19309
12,Brandenburg,86616,73844,73154,690,3222,2.9281178860482977,12772,2139,38952,31554,1068,16268,12014,754,1,754
04,Bremen,22652,18525,17268,1257,369,2.7194576645400335,4127,278,7764,7852,137,6387,1689,1409,21,1571
02,Hamburg,53742,44721,44201,520,1596,2.4209461291983287,9021,723,22220,16898,1838,11187,5730,2641,105,2353
06,Hessen,163787,123833,123833,0,4764,1.9693292706199665,39954,2138,56303,50192,4895,35601,22282,8954,3393,14682
13,Mecklenburg-Vorpommern,71235,56274,54609,1665,1276,3.499326550333367,14961,451,24768,10559,1205,20395,987,1318,0,0
03,Niedersachsen,188224,147097,145192,1905,3040,1.8401828060620433,41127,8030,81151,28305,23021,63814,20128,8984,7663,19731
05,Nordrhein-Westfalen,417588,333232,328367,4865,5290,1.8567331399106304,84356,2734,180131,0,0,153129,42631,0,0,41793
07,Rheinland-Pfalz,154950,139931,136126,3805,1148,3.4180340862985763,15019,3761,55866,52078,86,31901,7656,4255,15,3093
10,Saarland,28948,21029,20191,838,684,2.1308417275736735,7919,862,5510,13922,1,5700,1011,6029,0,2715
14,Sachsen,98250,84339,83411,928,2293,2.071208267445913,13911,1857,57784,9337,456,22307,10902,892,8,2237
15,Sachsen-Anhalt,68748,49587,49012,575,1359,2.2593132256415442,19161,2147,24824,16569,2094,17748,9758,6127,1302,8475
01,Schleswig-Holstein,99217,89431,89033,398,964,3.0798206333621807,9786,2250,26953,26277,6128,22822,2123,5468,1063,1877
16,Thüringen,60000,51042,51042,0,2117,2.3925436561172,8958,1221,9593,18698,2039,6613,7281,1050,65,667
,Gesamt,2317158,1855457,1821630,33827,54230,2.231009231566221,461701,40064,847611,587512,56754,574393,219160,133495,15795,162444
