RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6475770,4471091,489494,1292828,222357,80492,4347479,3421100,370946,333076,222357,142629,,,,,,,,
11,Berlin,1932895,1301637,211091,354071,66096,16443,1171102,916872,108708,79426,66096,36770,,,,,,,,
12,Brandenburg,1279475,861037,113071,246500,58867,9997,778348,585554,63802,70125,58867,21839,,,,,,,,
4,Bremen,403246,266820,23125,95232,18069,4780,228032,180619,17659,11685,18069,5633,,,,,,,,
2,Hamburg,914583,609898,82422,181964,40299,9780,594284,467099,66865,20021,40299,17059,,,,,,,,
6,Hessen,3246762,2188912,242862,702879,112109,35622,1987640,1555469,171198,148864,112109,65140,,,,,,,,
13,Mecklenburg-Vorpommern,855633,610400,70311,143896,31026,7386,572840,468166,42425,31223,31026,16190,,,,,,,,
3,Niedersachsen,4255969,2635825,296623,1088174,235347,52765,2632159,2041094,210440,145278,235347,77935,,,,,,,,
5,Nordrhein-Westfalen,9770882,6435253,666018,2208677,460934,94645,6412657,5096274,500903,354546,460934,186868,,,,,,,,
7,Rheinland-Pfalz,2170073,1483964,180945,419501,85663,29075,1316244,1051754,96919,81908,85663,41819,,,,,,,,
10,Saarland,548476,409383,37033,81058,21002,6335,394993,328458,28194,17339,21002,10326,,,,,,,,
14,Sachsen,1887436,1318615,169146,341800,57875,23481,1331858,1048406,149703,75874,57875,27180,,,,,,,,
15,Sachsen-Anhalt,1097472,754827,100233,188180,54232,12295,716137,551707,60833,49365,54232,19977,,,,,,,,
1,Schleswig-Holstein,1629128,1099158,121470,344602,63898,19494,990028,773277,77009,75844,63898,29552,,,,,,,,
16,Thüringen,1067786,749784,121242,167215,29545,6830,665612,540530,45002,50535,29545,18258,,,,,,,,
,Bundesressorts***,158964,60019,76706,18323,3916,2060,82734,7061,63657,8100,3916,3161,,,,,,,,
,Gesamt,43447927,29162348,3490396,9026688,1768495,474803,27836951,21904539,2392312,1771605,1768495,825001,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
