RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,5822053,4043745,400106,1275782,102420,5053,2807784,2317276,225275,162813,102420,42144,,,,,,,,
11,Berlin,1667396,1117633,174180,342723,32860,10440,761534,637140,65927,25607,32860,7115,,,,,,,,
12,Brandenburg,1064871,710667,86951,239578,27675,412,535850,427881,49026,31268,27675,200,,,,,,,,
4,Bremen,337413,211529,20247,93085,12552,1236,167186,135068,11829,7737,12552,940,,,,,,,,
2,Hamburg,797951,526106,80320,172918,18607,1907,386205,320171,38566,8861,18607,7309,,,,,,,,
6,Hessen,2856184,1904695,226089,679612,45788,6055,1180759,963503,72567,98901,45788,16829,,,,,,,,
13,Mecklenburg-Vorpommern,756028,539278,61641,140633,14476,710,360050,305306,26390,13878,14476,933,,,,,,,,
3,Niedersachsen,3707267,2319765,219778,1041840,125884,5400,1593444,1263143,138668,65749,125884,14031,,,,,,,,
5,Nordrhein-Westfalen,8674814,5729083,643522,2108223,193986,8477,3867006,3308342,209090,155588,193986,57233,,,,,,,,
7,Rheinland-Pfalz,1802501,1220359,145390,403727,33025,2684,891131,761976,48731,47399,33025,4097,,,,,,,,
10,Saarland,481413,361110,35304,77230,7769,277,247733,215386,15073,9505,7769,907,,,,,,,,
14,Sachsen,1655892,1132865,158727,330782,33518,4499,980315,843402,72149,31246,33518,11395,,,,,,,,
15,Sachsen-Anhalt,967580,671790,79213,189438,27139,95,460184,367846,44225,20974,27139,1079,,,,,,,,
1,Schleswig-Holstein,1376518,934661,94761,313984,33112,7761,671102,546863,52614,38513,33112,6778,,,,,,,,
16,Thüringen,937840,652278,109962,159674,15926,1047,480504,408468,30235,25875,15926,6025,,,,,,,,
,Bundesressorts***,119430,25973,71524,18297,3636,0,52544,1577,41937,5394,3636,0,,,,,,,,
,Gesamt,37994105,25418032,3039156,8705721,831196,74534,17745575,14696213,1321449,896717,831196,212882,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
