RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2894879,1823941,291098,779840,22088,1133793,974533,81924,63805,13531,24285,1133190,952156,316,180718,2639,106548,102826,43,3650
9,Bayern,3434002,2379736,329488,724778,32251,1285424,1127925,100937,53874,2688,17424,1556666,1174360,436,381870,2099,92397,79320,770,12307
11,Berlin,845920,568808,91351,185761,8331,432370,374695,52526,1421,3728,6482,393462,292215,121,101126,132,31903,26788,91,5024
12,Brandenburg,501203,329635,64874,106694,0,259139,218237,27073,13023,806,0,311424,222237,576,88611,358,42620,39639,58,2923
4,Bremen,192633,117456,13512,61665,602,95154,85455,5864,2230,1605,948,64948,53343,14,11591,225,4322,4107,18,197
2,Hamburg,496960,322080,54440,120440,3211,179522,163115,13011,2288,1108,3093,168383,136874,2122,29387,204,9602,8845,16,741
6,Hessen,1685011,1040225,178812,465974,15104,595345,525737,33669,35939,0,10378,643247,510158,156,132933,718,43717,40015,126,3533
13,Mecklenburg-Vorpommern,387444,277900,43797,65747,0,147892,133710,12041,1211,930,0,238950,179750,97,59103,31,20223,18224,46,1948
3,Niedersachsen,2130662,1276207,200256,654199,3831,719734,629765,57611,18305,14053,2386,919105,711517,568,207020,1441,47824,40625,475,6724
5,Nordrhein-Westfalen,4752915,3202152,405138,1145625,32169,1734654,1594497,105598,29728,4831,28839,2262946,1671941,6286,584719,3697,119149,103497,1470,13956
7,Rheinland-Pfalz,1003608,656724,82982,263902,4060,491271,423875,38318,29078,0,760,440251,356064,203,83984,1720,35239,34256,69,914
10,Saarland,295198,223943,29189,42066,286,106430,94148,8830,3452,0,749,113768,94035,79,19654,121,7844,7076,0,762
14,Sachsen,926031,655678,88856,181497,10817,543348,497454,42922,2972,0,7507,376118,277098,174,98846,105,66797,65236,35,1488
15,Sachsen-Anhalt,544200,360161,53861,130178,613,231154,193976,28124,6853,2201,1567,232096,193993,36,38067,96,17282,15959,26,1297
1,Schleswig-Holstein,661481,458939,57305,145237,5123,369452,319322,34727,15403,0,6658,340643,265090,2401,73152,250,25356,23570,386,1400
16,Thüringen,518061,351277,57728,109056,2970,297367,276476,19937,895,59,213,201314,168664,94,32556,310,25137,21416,4,3707
,Impfzentren Bund*,76513,1611,57032,17870,0,14151,21,12089,200,1841,0,,,,,,,,,
,Gesamt,21346721,14046473,2099719,5200529,141456,8636200,7632941,675201,280677,47381,111289,9396511,7259495,13679,2123337,14146,695960,631399,3633,60571
