RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2044318,1244530,109341,690447,44831,755225,714584,39763,878,5771,385798,323845,79,61874,21388,7087,6911,5,171,117
9,Bayern,2582112,1749632,168432,664048,55900,899728,840146,56466,3116,3454,500660,376236,163,124261,25286,2031,1268,0,763,303
11,Berlin,668832,432042,51078,185712,7870,311535,275314,36221,0,4098,124327,91387,7,32933,7427,712,334,0,378,128
12,Brandenburg,433466,287332,43163,102971,6143,170916,155634,14997,285,1473,123167,85244,15,37908,5750,4486,4328,11,147,158
4,Bremen,149028,97051,9646,42331,1826,52795,49563,3061,171,964,22308,18394,0,3914,1579,56,30,0,26,29
2,Hamburg,374253,231526,22686,120041,8667,108391,101469,6858,64,165,58946,44737,18,14191,4613,212,153,0,59,33
6,Hessen,1103050,666149,59728,377173,24126,463132,442240,20440,452,2110,202125,163712,35,38378,10843,705,505,80,120,135
13,Mecklenburg-Vorpommern,287117,203663,24696,58758,7770,104958,97281,7492,185,886,94112,65081,13,29018,6032,399,284,0,115,54
3,Niedersachsen,1499785,892500,130304,476981,38109,520018,498042,21131,845,1085,290835,238982,135,51718,17269,1290,703,230,357,238
5,Nordrhein-Westfalen,3487642,2212521,165487,1109634,47597,1233426,1179853,49424,4149,10130,751002,543424,2211,205367,36481,3687,2590,240,857,698
7,Rheinland-Pfalz,794863,520080,40830,233953,13932,283157,265058,14023,4076,5416,142673,120907,12,21754,7240,2250,2118,0,132,396
10,Saarland,212347,157756,15058,39533,3580,78993,72662,6118,213,474,37752,31296,65,6391,1933,126,78,0,48,23
14,Sachsen,732684,510280,51132,171272,6105,318864,295822,22828,214,6676,161540,112021,40,49479,7197,475,342,0,133,57
15,Sachsen-Anhalt,436509,275595,35875,125039,9514,135355,124787,10082,486,3506,85405,70004,0,15401,3544,342,275,0,67,40
1,Schleswig-Holstein,551720,367667,39739,144314,4112,198341,185994,12097,250,4709,109763,90858,640,18265,6701,1160,639,339,182,168
16,Thüringen,402621,290782,27272,84567,5049,194930,185720,8858,352,6031,68498,58491,36,9971,2303,251,115,0,136,32
,Impfzentren Bund*,46405,1236,29432,15737,1480,831,2,815,14,308,,,,,,,,,,
,Gesamt,15806752,10140342,1023899,4642511,286611,5830595,5484171,330674,15750,57256,3158911,2434619,3469,720823,165586,25269,20673,905,3691,2609
