RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7843940,5549911,640905,1327527,325597,14031,6804032,5262144,671650,544641,325597,78904,,,,,,,,
11,Berlin,2254268,1566515,259319,341790,86644,5466,1929786,1465704,258772,118666,86644,17878,,,,,,,,
12,Brandenburg,1417306,967361,125548,249032,75365,3044,1261354,955871,120046,110072,75365,9445,,,,,,,,
4,Bremen,483926,327380,29415,97254,29877,1047,431043,338461,40246,22459,29877,3480,,,,,,,,
2,Hamburg,1186541,825491,116266,188097,56687,3391,937856,707797,133973,39399,56687,10391,,,,,,,,
6,Hessen,3891292,2671837,329695,716487,173273,7649,3298621,2542022,312324,271002,173273,30854,,,,,,,,
13,Mecklenburg-Vorpommern,968361,702879,77657,145199,42626,2385,858173,672935,76920,65692,42626,9557,,,,,,,,
3,Niedersachsen,5196423,3300217,456993,1126118,313095,8970,4285227,3233077,417436,321619,313095,49757,,,,,,,,
5,Nordrhein-Westfalen,11747114,8119581,758530,2269558,599445,23224,9917310,7749284,802521,766060,599445,101338,,,,,,,,
7,Rheinland-Pfalz,2594710,1838552,202202,438230,115726,3718,2216682,1717116,206544,177296,115726,25282,,,,,,,,
10,Saarland,673713,504895,55407,82934,30477,1383,567843,468055,41877,27434,30477,6576,,,,,,,,
14,Sachsen,2139290,1561814,194221,305946,77309,4656,1961187,1527277,185544,171057,77309,10304,,,,,,,,
15,Sachsen-Anhalt,1265189,887189,112544,190858,74598,2717,1131579,856187,116796,83998,74598,11162,,,,,,,,
1,Schleswig-Holstein,1925073,1310969,157759,357503,98842,7343,1650233,1257081,155073,139237,98842,22010,,,,,,,,
16,Thüringen,1191671,851372,123993,168332,47974,2383,1105423,843993,138956,74500,47974,6582,,,,,,,,
,Bundesressorts***,185210,78753,81745,19499,5213,115,169199,71773,83664,8549,5213,1047,,,,,,,,
,Gesamt,51643732,35728383,4257935,9194466,2462948,102515,44567060,34408129,4362196,3333787,2462948,445134,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
