RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3144456,1991458,362073,790925,21110,1422856,1178626,119284,93166,31780,33334,1364049,1075678,416,287955,36268,303968,284923,86,9588
9,Bayern,3615207,2501194,383589,730424,6600,1686130,1455512,143259,67539,19820,44163,1821799,1324861,660,496278,43471,347982,307543,959,25886
11,Berlin,946649,627409,133230,186010,9809,502313,436002,57256,3406,5649,4808,489481,350938,290,138253,16178,95173,81780,115,10509
12,Brandenburg,542117,366363,68445,107309,4446,319431,250104,47593,19047,2687,8808,373912,254951,624,118337,8672,85980,76674,118,6403
4,Bremen,209723,126807,16465,66451,1835,119529,100495,8985,4384,5665,2066,79020,60630,14,18376,2083,14553,13441,26,413
2,Hamburg,524518,335930,68069,120519,5898,238725,213491,19974,3524,1736,1194,205439,157859,3731,43849,5985,37329,33771,56,1693
6,Hessen,1829176,1148069,213444,467663,10012,726024,612045,52862,58728,2389,18044,777728,589601,199,187928,24096,153430,138460,154,8537
13,Mecklenburg-Vorpommern,411141,290950,54048,66143,2446,189123,165074,17836,2715,3498,6795,271204,201974,177,69053,5601,56079,50268,116,4886
3,Niedersachsen,2231669,1348124,213324,670221,9744,922805,778440,87348,26129,30888,23590,1102263,799701,629,301933,30576,197635,172890,571,13963
5,Nordrhein-Westfalen,5143399,3428622,561129,1153648,27040,2202889,1990993,143040,53272,15584,39616,2744007,1902659,6885,834463,77084,474486,415862,2250,34447
7,Rheinland-Pfalz,1086741,706097,116495,264149,8836,586762,510952,41636,33812,362,11208,536971,412394,224,124353,16820,110659,103991,104,2029
10,Saarland,307794,233758,31817,42219,1225,151734,131618,14884,5130,102,4676,136629,105718,93,30818,3554,28287,25309,26,1683
14,Sachsen,1020266,684073,148869,187324,7670,654198,581759,55375,9723,7341,12326,442952,320184,206,122562,12822,138849,130239,90,5578
15,Sachsen-Anhalt,587939,390852,65834,131253,5521,281697,232018,34961,9183,5535,9318,269240,219530,67,49643,7488,53909,48201,48,2957
1,Schleswig-Holstein,730783,511815,72984,145984,8465,448868,369639,44135,24869,10225,5337,437688,303818,3822,130048,17632,82045,75145,485,3158
16,Thüringen,588931,391772,88046,109113,7584,322657,297512,21180,3448,517,1755,237961,192558,120,45283,6618,64461,53780,52,8492
,Impfzentren Bund*,94364,9314,66747,18303,3644,33060,1236,25415,2894,3515,3321,,,,,,,,,
,Gesamt,23014873,15092607,2664608,5257658,141885,10808801,9305516,935023,420969,147293,230359,11290343,8273054,18157,2999132,314948,2244825,2012277,5256,140222
