RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1276282,883965,588993,38096,256876,24853,7.963365985027199,392317,377496,14817,4,6544,3.5342619370087225,387027,409111,48743,91018,132427,233539,8694,71244
09,Bayern,1663320,1147115,811751,49691,285673,30424,8.740098944458849,516205,504199,11976,30,11062,3.9330692874074353,505438,512968,79127,131677,229699,221418,13478,104568
11,Berlin,447470,303637,224920,18948,59769,8598,8.274635364959336,143833,139683,4150,0,1560,3.91969894462202,102573,206583,150,45126,33444,108724,30,39061
12,Brandenburg,268143,187196,115672,9527,61997,5845,7.422836734151687,80947,76875,4071,1,427,3.209771389983635,92542,78339,15116,25004,41649,37637,1254,17706
04,Bremen,87671,61555,38555,3037,19963,1416,9.03623301164706,26116,24806,1310,0,535,3.8338114098314455,31416,24893,1400,8650,9683,13307,185,7170
02,Hamburg,227150,155380,101356,6985,47039,3403,8.411408724197496,71770,70176,1593,1,1464,3.8852284987492243,81734,64307,4193,15986,34268,33713,292,12983
06,Hessen,728335,514218,375533,17933,120752,15041,8.177663134056818,214117,210329,3740,48,5066,3.4051252528593783,212933,222351,37042,52735,78452,116184,9919,37915
13,Mecklenburg-Vorpommern,178174,119881,92504,6328,21049,2843,7.454646305230024,58293,56764,1516,13,771,3.624875477104577,50878,42501,3534,27093,26808,15374,779,16974
03,Niedersachsen,868874,606701,427327,21851,157523,12909,7.5898267715905,262173,257429,4744,0,9000,3.279783046654277,263152,274276,55142,99861,103849,109575,31056,82979
05,Nordrhein-Westfalen,1989474,1384577,986740,29677,368160,24382,7.714715275417849,604897,591120,13638,139,9704,3.37042152654163,745856,499111,26873,193249,313920,192638,15283,151990
07,Rheinland-Pfalz,494287,349682,221462,5152,123068,13335,8.54153115010297,144605,140175,4430,0,88,3.5322038651135603,184660,119165,9068,36789,59299,52918,97,32291
10,Saarland,122722,89244,60115,3654,25475,3223,9.042980604669024,33478,32150,1328,0,706,3.3922830070717316,32437,48166,3469,11737,8123,21938,21,9609
14,Sachsen,463529,317780,263186,14236,40358,4287,7.804083084088761,145749,143209,2540,0,5091,3.579323133686365,122045,125269,20874,33995,56328,63508,8884,21953
15,Sachsen-Anhalt,231603,161437,107623,8447,45367,5875,7.355491342648153,70166,68469,1697,0,1744,3.196946211514401,76096,64351,8695,32953,32514,28093,3610,21310
01,Schleswig-Holstein,345899,246457,171939,9271,65247,8347,8.48747474406574,99442,97191,2237,14,228,3.424578987407074,103009,110702,12748,56297,37375,41876,8911,42632
16,Thüringen,270954,183370,124809,8314,50247,4299,8.59528878614104,87584,84906,2678,0,2783,4.105414042893477,73941,87759,16893,26237,34115,47193,3882,17271
,Gesamt,9663887,6712195,4712485,251147,1748563,169080,8.07077124884739,2951692,2874977,76465,250,56773,3.5491267653953518,3065737,2889852,343067,888407,1231953,1337635,106375,687656
