RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,552335,371095,353109,16900,1086,9681,3.3430795339336608,181240,180776,464,8436,1.632734838060703,124861,215952,11434,68503,62399,106846,3826,33483
09,Bayern,778069,509111,481831,12622,14658,14631,3.8790186805267033,268958,261237,7721,11343,2.049244872487731,245275,203382,13753,107654,142360,87140,4758,75535
11,Berlin,225470,141437,130495,4424,6518,2280,3.8544037851571242,84033,84033,0,2956,2.290045131599996,37668,101321,150,39210,22813,60613,30,30611
12,Brandenburg,146665,82975,77970,4114,891,986,3.2901871728895715,63690,63689,1,2725,2.525483832977846,41764,37733,1416,18947,36836,25665,806,13222
04,Bremen,43124,26869,23991,1661,1217,790,3.9443513084224646,16255,15087,1168,473,2.3862231760916734,10691,12890,260,7569,7148,6599,107,5881
02,Hamburg,110222,71301,64935,1607,4759,1603,3.8598394480885942,38921,38521,400,1473,2.1069663982139963,34863,30165,1900,13999,21695,14386,207,9647
06,Hessen,303845,207453,199794,4998,2661,5959,3.2991469574178445,96392,96247,145,4314,1.5329321509904454,80974,102621,5783,44725,47289,32107,5527,29570
13,Mecklenburg-Vorpommern,105008,66232,62322,1899,2011,1314,4.118552014814649,38776,38222,554,1853,2.4112358516495473,29788,16426,1524,20354,20389,5194,452,13434
03,Niedersachsen,382816,249974,230675,6507,12792,13592,3.127173611715761,132842,131297,1545,4048,1.6618528204035026,118548,81927,33400,85489,73309,25436,20854,57677
05,Nordrhein-Westfalen,955390,650785,594715,16776,39294,18634,3.626104565158027,304605,303702,903,1947,1.6972265511189726,363761,164184,14659,175585,173809,49582,10396,124344
07,Rheinland-Pfalz,278663,162362,151312,4515,6535,7087,3.9659464330249152,116301,113491,2810,2698,2.840834284544602,68908,57732,98,35624,45021,50373,78,20829
10,Saarland,55961,37646,34057,1469,2120,1602,3.814621126836203,18315,18196,119,641,1.855835571853718,10901,23345,0,9883,3796,12837,0,5416
14,Sachsen,209124,139917,132746,5890,1281,4535,3.4361001097502903,69207,69207,0,1973,1.6995946189204196,73484,37587,4556,30489,36137,18803,4286,10683
15,Sachsen-Anhalt,115584,73040,66847,1802,4391,2122,3.3278931574981025,42544,42088,456,1626,1.9384157515416107,36340,25913,3391,23400,21375,14945,2433,14667
01,Schleswig-Holstein,179125,113317,107322,1775,4220,2604,3.9024055943766953,65808,65808,0,2597,2.2662928541590546,35274,34016,6661,34788,25429,31495,5999,19853
16,Thüringen,131019,88278,82848,3278,2152,2520,4.1379446117846905,42741,42741,0,1900,2.003442427924165,36483,44745,4478,16962,21628,18432,1843,9381
,Gesamt,4572420,2991792,2794969,90237,106586,89940,3.5973431725585496,1580628,1564342,16286,51003,1.9005536962980296,1349583,1189939,103463,733181,761433,560453,61602,474233
