RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,787665,518788,443698,29157,45933,13118,4.673599874022489,268877,263823,5054,5258,2.422229337084792,185695,295270,15092,78791,96647,153585,6465,51737
09,Bayern,1078189,718914,611690,22762,84462,14985,5.477549759663756,359275,350022,9253,6659,2.7373881853784954,328591,309219,29461,118108,185777,122801,7519,90236
11,Berlin,302969,185086,154847,6370,23869,8676,5.043914809983183,117883,115250,2633,2348,3.2125163953256735,59894,125251,150,41801,28876,87362,30,33455
12,Brandenburg,179020,104318,85573,4160,14585,0,4.136495878294599,74702,74026,676,0,2.9621399480469632,54874,44286,2805,21706,40602,32628,1058,16561
04,Bremen,57164,36194,29387,1931,4876,824,5.313255099074871,20970,19717,1253,549,3.078382036459083,15434,16855,511,8016,8560,9506,150,6844
02,Hamburg,153397,100548,80097,1805,18646,2086,5.443109308795276,52849,52337,512,455,2.860950828067406,51364,42254,1978,15669,29394,20036,227,11968
06,Hessen,426803,289871,258484,8918,22469,10011,4.609849111334461,136932,136785,147,2920,2.1776440503301484,114570,145367,6912,50060,62026,57318,4783,33306
13,Mecklenburg-Vorpommern,128498,79501,72271,3192,4038,0,4.943667769805825,48997,47879,1118,0,3.046815633981661,33416,23316,1615,23289,24238,9681,571,15324
03,Niedersachsen,531731,362854,315120,10988,36746,0,4.539301902219874,168877,167252,1625,0,2.112650507755697,147181,161111,38794,91563,90942,36941,26691,70083
05,Nordrhein-Westfalen,1245508,857180,726453,19660,111067,18220,4.776115477711007,388328,382888,5440,5795,2.163722171805875,461972,267686,16960,180817,245763,53212,11841,134557
07,Rheinland-Pfalz,345862,205882,173357,4536,27989,550,5.028990672226479,139980,136249,3731,485,3.4192309881303977,91949,76484,1573,35876,56691,52184,88,31017
10,Saarland,73289,50510,40501,1493,8516,0,5.118113826608315,22779,22192,587,0,2.3081669937895626,18334,28734,14,9935,5787,15151,0,5960
14,Sachsen,307915,212333,193518,10838,7977,6951,5.214501773219897,95582,94814,768,1986,2.3473153418823465,86039,74947,6516,33980,44053,29279,6203,15561
15,Sachsen-Anhalt,149776,97384,79821,3833,13730,0,4.437069376366309,52392,51665,727,0,2.3871163514189564,47583,35700,4398,28057,26402,19225,2630,16531
01,Schleswig-Holstein,229194,140184,119839,4178,16167,0,4.827650095238161,89010,87571,1439,0,3.0653222548732284,56040,59359,9562,49308,34659,38827,8712,35229
16,Thüringen,177382,119560,98825,7196,13539,5143,5.604257660855226,57822,57821,1,0,2.7103495020573005,51249,59000,6057,21644,26265,27854,2428,11375
,Gesamt,6174362,4079107,3483481,141017,454609,80564,4.904735261203248,2095255,2060291,34964,26455,2.519343346402144,1804185,1764839,142398,808620,1006682,765590,79396,579744
