RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6034163,4169848,415760,1274627,173928,49960,3599168,2884420,306725,234095,173928,109396,,,,,,,,
11,Berlin,1812669,1215791,193706,350360,52812,18298,960877,775523,83921,48621,52812,27123,,,,,,,,
12,Brandenburg,1202726,805718,104009,244764,48235,11957,654901,507431,55524,43711,48235,18687,,,,,,,,
4,Bremen,372887,239500,22541,94807,16039,4825,200241,159335,14963,9904,16039,4290,,,,,,,,
2,Hamburg,850648,559180,81167,177855,32446,7604,492332,399433,49197,11256,32446,14940,,,,,,,,
6,Hessen,3060028,2047162,234249,692898,85719,24459,1593681,1269896,121112,116954,85719,54263,,,,,,,,
13,Mecklenburg-Vorpommern,809668,574125,67308,142961,25274,7104,477234,397900,32794,21266,25274,16587,,,,,,,,
3,Niedersachsen,3992638,2473728,254408,1069173,195329,39248,2141763,1675845,178019,92570,195329,72029,,,,,,,,
5,Nordrhein-Westfalen,9237901,6051355,654620,2166821,365105,67698,5205388,4266570,346779,226934,365105,132767,,,,,,,,
7,Rheinland-Pfalz,1990757,1339403,178083,411563,61708,17063,1097456,908504,68656,58588,61708,22565,,,,,,,,
10,Saarland,518348,386503,36261,79588,15996,3943,326222,277729,20128,12369,15996,11460,,,,,,,,
14,Sachsen,1786412,1234162,163436,338919,49895,14301,1148165,931508,107603,59159,49895,27159,,,,,,,,
15,Sachsen-Anhalt,1024212,700632,92542,185495,45543,9663,596861,466219,52415,32684,45543,19133,,,,,,,,
1,Schleswig-Holstein,1512364,1022310,108406,330242,51406,19503,827121,664394,63433,47888,51406,27657,,,,,,,,
16,Thüringen,1004069,696755,116217,166509,24588,7299,577777,475117,36575,41497,24588,14883,,,,,,,,
,Bundesressorts***,143795,47033,74646,18333,3783,3014,67730,2872,53586,7489,3783,1333,,,,,,,,
,Gesamt,40707016,27152605,3262194,8882229,1409988,352359,22967526,18478173,1840244,1239121,1409988,651794,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
