RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,308205,238397,232766,5631,7169,2.147644489015435,69808,5175,79455,138565,7937,45472,22823,40954,1276,11575
09,Bayern,463122,331825,321822,10003,6964,2.528241137327171,131297,15757,168487,120160,7107,89551,67217,44542,1710,44554
11,Berlin,134937,100283,97521,2762,2843,2.7328858416603286,34654,1828,24486,73051,108,33152,8866,24060,28,21594
12,Brandenburg,89924,75399,74491,908,1444,2.9897779168267644,14525,1571,39427,32798,1093,17209,12653,1822,11,1385
04,Bremen,25682,19764,18507,1257,348,2.901342039512509,5918,677,8081,8606,147,6825,2549,2102,23,2366
02,Hamburg,59820,47605,47085,520,1231,2.5770698437084687,12215,1348,23337,18558,1842,11701,7341,3960,144,2928
06,Hessen,184555,135211,135211,0,4448,2.15027480566405,49344,3211,59310,57107,5129,37338,27146,11902,3715,18573
13,Mecklenburg-Vorpommern,73909,57239,55508,1731,802,3.559333838265124,16670,1078,25234,10839,1251,20627,9656,1430,151,5757
03,Niedersachsen,208258,155283,153211,2072,3093,1.942589629113662,52975,7742,85046,30938,24510,67500,26979,11011,9215,24664
05,Nordrhein-Westfalen,482207,363713,358848,4865,1732,2.0265700188346707,118494,8300,200072,54821,10565,155896,59566,22887,4339,56858
07,Rheinland-Pfalz,166064,142618,138813,3805,71,3.483668274504794,23446,5748,57179,52120,86,33233,11226,7757,22,4441
10,Saarland,31961,22252,21282,970,663,2.254766756477692,9709,873,6072,14568,1,5726,1250,7426,0,3301
14,Sachsen,112217,92418,91320,1098,2899,2.2696134132585915,19799,3477,60467,12983,950,23848,14210,1435,408,2783
15,Sachsen-Anhalt,73687,51791,51183,608,1467,2.35973322179606,21896,1715,25920,17502,2162,18362,11186,6831,1556,9497
01,Schleswig-Holstein,106077,91476,91014,462,1325,3.1502462485876133,14601,1709,27328,26903,6280,24445,3433,8767,1461,2742
16,Thüringen,66372,54937,54937,0,1575,2.5751179584677444,11435,1653,27111,20690,2225,6936,8994,1592,159,1122
,Gesamt,2586997,1980211,1943519,36692,38074,2.381013961223019,606786,61862,917012,690209,71393,597821,295095,198478,24218,214140
