RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2571228,1594204,211658,765366,27194,886329,812000,55656,18023,650,11972,848100,737886,179,110035,60820,45600,44575,14,994
9,Bayern,3061623,2090797,262576,708250,35487,1053650,946820,77626,29203,1,26872,1149312,908010,353,240949,91533,37648,32786,569,4293
11,Berlin,767090,519140,62210,185740,6052,371438,321568,47062,115,2693,6299,285416,221367,99,63950,22460,14792,13110,39,1643
12,Brandenburg,462823,306488,50049,106286,2744,202077,176370,19218,6489,0,6560,243100,177404,488,65208,16311,23234,22388,11,835
4,Bremen,171507,105865,12419,53223,2245,75756,68664,4731,976,1385,2393,48535,42038,0,6497,3704,1852,1769,18,65
2,Hamburg,448655,283981,44482,120192,4467,141747,133196,7460,391,700,2371,130198,107912,676,21610,10456,4266,3961,2,303
6,Hessen,1468246,882014,130138,456094,28678,497041,467688,24166,5187,0,4170,471545,393182,89,78274,33009,19554,18687,87,738
13,Mecklenburg-Vorpommern,354659,255989,34328,64342,6036,122553,113052,8932,444,125,3998,189837,142414,74,47349,12020,8161,7460,10,686
3,Niedersachsen,1924689,1122806,182370,619513,34353,596784,547789,34650,5725,8620,9641,672782,557518,416,114848,50100,20271,17938,443,1890
5,Nordrhein-Westfalen,4304798,2888195,278855,1137748,39329,1424013,1336582,74381,12029,1021,11127,1645601,1284768,3837,356996,118836,47603,43015,827,3753
7,Rheinland-Pfalz,928306,612137,53751,262418,5378,409013,367087,26804,15122,0,14166,322087,275817,156,46114,23594,14127,13744,20,363
10,Saarland,263377,199108,22325,41944,4379,89684,81282,7000,1402,0,1110,85876,73809,79,11988,5937,2546,2309,0,237
14,Sachsen,848238,603486,67383,177369,8029,435187,403754,30170,1263,0,11640,298212,220131,141,77940,18372,41700,41087,29,546
15,Sachsen-Anhalt,507439,333443,45400,128596,6402,181343,160320,18730,2293,0,6223,184496,157416,6,27074,13378,6675,6244,0,431
1,Schleswig-Holstein,611995,419759,47496,144740,4100,288036,259741,23802,4493,0,9925,248864,207983,1392,39489,18719,11133,10243,349,541
16,Thüringen,464142,327721,36694,99727,3572,266145,245824,19853,468,0,5654,153617,132502,60,21055,12407,13126,12132,3,981
,Impfzentren Bund*,68944,1244,50086,17614,3265,7024,2,6711,62,249,1553,,,,,,,,,
,Gesamt,19227759,12546377,1592220,5089162,221710,7047820,6441739,486952,103685,15444,135674,6977578,5640157,8045,1329376,511656,312288,291448,2421,18299
