RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7507945,5277771,623024,1324549,282601,30491,5627531,4294307,550999,499624,282601,97838,,,,,,,,
11,Berlin,2138539,1478622,240447,341189,78281,8697,1612262,1211357,209781,112843,78281,31621,,,,,,,,
12,Brandenburg,1370947,932226,120578,248291,69852,4276,1031973,777701,85985,98435,69852,23073,,,,,,,,
4,Bremen,465292,317224,26945,96949,24174,1660,327823,254089,29510,20050,24174,9173,,,,,,,,
2,Hamburg,1104450,757881,108688,187467,50414,5026,787000,579705,119944,36937,50414,17320,,,,,,,,
6,Hessen,3670973,2513903,291929,715179,149962,21318,2755711,2095970,268875,240904,149962,65055,,,,,,,,
13,Mecklenburg-Vorpommern,933023,675925,74938,144738,37422,3266,737623,578688,64957,56556,37422,11534,,,,,,,,
3,Niedersachsen,4925187,3099153,429733,1121863,274438,27742,3406955,2601444,275133,255940,274438,84998,,,,,,,,
5,Nordrhein-Westfalen,11205019,7679695,722069,2258556,544699,51341,8580824,6561267,768324,706534,544699,144914,,,,,,,,
7,Rheinland-Pfalz,2464645,1737363,186001,435039,106242,10760,1821600,1365642,181915,167801,106242,46686,,,,,,,,
10,Saarland,633464,473816,50857,82756,26035,4483,482057,396330,34785,24907,26035,9212,,,,,,,,
14,Sachsen,2052225,1495025,184392,304884,67924,7486,1688926,1307185,162429,151388,67924,30929,,,,,,,,
15,Sachsen-Anhalt,1212174,849882,108366,190346,63580,5348,945773,709599,93787,78807,63580,21707,,,,,,,,
1,Schleswig-Holstein,1820121,1232125,147418,354912,85666,9363,1352460,1029655,115686,121453,85666,31415,,,,,,,,
16,Thüringen,1149977,817725,123168,168059,41025,4011,916732,706781,106797,62129,41025,18585,,,,,,,,
,Bundesressorts***,180457,76128,81030,18421,4878,344,135221,41728,80118,8497,4878,2921,,,,,,,,
,Gesamt,49248479,33873872,4043966,9161079,2169562,217125,37124516,28304243,3640966,3009745,2169562,749400,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
