RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2920578,1843162,297167,780249,25458,1162699,988950,88954,69032,15763,28544,1148481,958283,316,189882,15291,109989,105806,43,4093
9,Bayern,3476435,2410968,340373,725094,42433,1305796,1143594,103761,55207,3234,20372,1577852,1181487,436,395929,21186,97873,83521,770,13582
11,Berlin,853789,573303,94722,185764,7869,439525,381370,52857,1570,3728,7155,400664,295068,124,105472,7202,33837,28122,91,5624
12,Brandenburg,504026,332347,64933,106746,2600,264612,220925,28756,14061,870,5336,317011,223932,576,92503,5587,43591,40184,58,3349
4,Bremen,193480,117998,13522,61960,851,97761,87319,6326,2511,1605,2609,65848,53559,14,12275,900,4479,4254,18,207
2,Hamburg,502438,323208,58781,120449,5305,185766,168648,13601,2409,1108,6238,171143,138212,2381,30550,2760,10066,9207,21,838
6,Hessen,1703362,1054258,182873,466231,17986,603710,530142,34997,38571,0,8305,651549,513756,163,137630,8302,45888,41821,126,3898
13,Mecklenburg-Vorpommern,391109,279646,45661,65802,3326,150530,135392,12632,1310,1196,2279,241898,180699,97,61102,2948,20903,18427,46,2425
3,Niedersachsen,2149203,1290895,201495,656813,16620,728184,636146,58496,19211,14331,7409,932693,715662,568,216463,13588,50295,42612,475,7208
5,Nordrhein-Westfalen,4795607,3233828,415660,1146119,35499,1785418,1632605,114691,32172,5950,23704,2302126,1683341,6303,612482,39180,126114,108823,1484,15581
7,Rheinland-Pfalz,1014592,663594,87026,263972,9747,501319,433468,38704,29147,0,8969,445449,358189,203,87057,5198,36942,35876,69,997
10,Saarland,297379,226073,29236,42070,1478,111008,97433,9792,3783,0,4102,115159,94553,79,20527,1391,8235,7388,0,841
14,Sachsen,937748,660107,95237,182404,11717,553455,504938,43578,3618,1321,10107,380864,278880,174,101810,4746,68618,66617,35,1928
15,Sachsen-Anhalt,550208,364057,55960,130191,6008,236664,197307,28969,7162,3226,5510,234832,195458,36,39338,2736,17766,16329,26,1411
1,Schleswig-Holstein,668089,463679,59164,145246,6513,378977,325327,36043,16706,901,9418,346004,266429,2456,77119,5361,25974,24061,386,1527
16,Thüringen,523296,355304,58935,109057,4611,299730,278741,19939,929,121,2337,203517,169429,94,33994,2203,26129,21918,4,4197
,Impfzentren Bund*,78155,1893,58346,17916,1537,16168,134,13328,294,2412,1671,,,,,,,,,
,Gesamt,21559494,14194320,2159091,5206083,199558,8821322,7762439,705424,297693,55766,154065,9535090,7306937,14020,2214133,138579,726699,654966,3652,67706
