RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1110507,760957,534688,34487,191782,23873,6.855225138855432,349550,337734,11816,9281,3.1489873242337167,326361,368339,33474,87205,122576,202629,8191,66110
09,Bayern,1454715,987892,737636,39206,211050,33140,7.526947016157353,466823,455261,11562,10633,3.5568179385232637,445657,428731,60443,127593,219765,184559,11802,101651
11,Berlin,387109,251855,200089,14078,37688,7681,6.8634859712150815,135254,131311,3943,2001,3.6859063014461677,79618,174886,150,43832,31640,101697,30,37954
12,Brandenburg,230157,150903,100401,5952,44550,8529,5.983719372709309,79254,75882,3372,430,3.1426392793032853,79625,60260,9380,23803,41291,36353,1179,17595
04,Bremen,77764,53856,35852,2994,15010,1945,7.906024938270879,23908,22654,1254,276,3.5096784800984144,26469,22663,1072,8429,9157,11688,172,7091
02,Hamburg,200591,135475,93704,4872,36899,4118,7.333862768121096,65116,63579,1537,1020,3.5250179590992676,70814,56511,3036,15945,33064,28395,263,12657
06,Hessen,621669,431409,335919,15003,80487,17627,6.860742865866847,190260,187943,2317,5431,3.0257248635513543,179780,199388,22011,51292,73160,98225,8543,36679
13,Mecklenburg-Vorpommern,160859,104531,86008,5919,12604,4306,6.50012623294767,56328,55114,1214,1176,3.5026844711088225,42738,36989,2557,25819,26340,14019,735,16758
03,Niedersachsen,746085,520719,405169,17188,98362,15945,6.514192339679403,225366,221691,3675,10196,2.8193276427865865,206812,250613,48888,97374,100828,77888,30472,80351
05,Nordrhein-Westfalen,1741664,1194725,907470,27354,259901,38024,6.656880193317952,546939,534306,12633,15560,3.0474857360925127,632357,427020,21974,189543,306912,142653,14685,149297
07,Rheinland-Pfalz,445361,302015,208265,4543,89207,13424,7.377189933420504,143346,139498,3848,192,3.5014508160061437,150121,109090,6594,36210,58503,52506,93,32244
10,Saarland,107685,78174,54932,2862,20380,2486,7.921271634949087,29511,28193,1318,1357,2.9903119607411996,28528,43670,2091,10592,7249,18886,4,9403
14,Sachsen,410939,289566,250774,12866,25926,6645,7.111199956974152,121373,119653,1720,3514,2.980694115945325,111831,118041,14775,33994,52522,45410,7819,20274
15,Sachsen-Anhalt,202848,137976,98931,7179,31866,5587,6.286546909898112,64872,63178,1694,1202,2.955737745252148,66053,53669,6740,31768,31144,25320,3412,19484
01,Schleswig-Holstein,303434,205395,152535,6515,46345,6330,7.073383491064901,98039,96322,1717,96,3.3762625384284517,87071,89670,10149,53030,36661,41532,8866,42068
16,Thüringen,229877,151124,116075,8315,26734,2952,7.083789183163977,78753,76075,2678,2694,3.6914695848555668,65717,73072,8121,24731,31952,41010,3562,15313
,Gesamt,8431264,5756572,4318448,209333,1228791,192612,6.921726169981642,2674692,2608394,66298,65059,3.216060810677003,2599552,2512612,251455,861160,1182764,1122770,99828,664929
