RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1978368,1393889,878171,66170,449548,21889,12.557112837616394,584479,552764,31580,135,9115,5.265389678960945,533341,652924,129823,106084,162514,380457,16023,86353
09,Bayern,2451987,1663332,1112688,89256,461388,23573,12.673259662269803,788655,754730,33827,98,13749,6.0089204073194,655473,798742,183490,141094,280240,426073,34422,116510
11,Berlin,714658,478282,299880,46115,132287,9696,13.034014799327753,236376,224365,12011,0,5634,6.441656349613611,148686,332540,14411,50820,44570,192276,420,42533
12,Brandenburg,456161,349164,221756,23363,104045,423,13.845313817834459,106997,102828,4165,4,18,4.242725603346375,114179,170009,44619,28155,43532,60021,2262,19072
04,Bremen,142435,103778,68654,6620,28504,2464,15.23454129612068,38657,35909,2745,3,339,5.6748218590080475,43401,52956,2890,9117,12531,22498,607,7505
02,Hamburg,335666,236183,157916,9817,68450,4774,12.78563358673663,99483,95722,3716,45,1538,5.385456134054188,131636,86765,13014,15892,37620,57252,996,13224
06,Hessen,1132078,761066,502855,30477,227734,8942,12.103312934949937,371012,358039,12878,95,8654,5.900242999452933,299988,280679,60185,57638,110920,219093,21051,42617
13,Mecklenburg-Vorpommern,261004,182258,131618,12937,37703,1763,11.333480086907963,78746,73515,5150,81,512,4.896719062667508,65860,79586,12591,29094,27490,33211,1307,20726
03,Niedersachsen,1402603,974690,620701,58018,295971,4748,12.193367500633006,427913,413079,14399,435,2613,5.353189698569157,393811,486943,83411,109648,112076,262505,36172,88136
05,Nordrhein-Westfalen,3171275,2241822,1397815,97825,746182,50004,12.491192926191749,929453,900245,28147,1061,14829,5.178812920395865,1132479,890442,140170,214134,355387,514781,22833,159102
07,Rheinland-Pfalz,728377,540318,371305,33296,135717,8782,13.198114366656952,188059,183427,4553,79,3449,4.593635950827365,229445,234603,34634,48091,60293,117717,726,32640
10,Saarland,197431,143877,95333,9518,39026,3750,14.578872758481975,53554,51351,2193,10,1484,5.42655846110041,47634,76338,10485,16006,9814,40045,101,9909
14,Sachsen,729899,457526,337537,29621,90368,10489,11.235983753322408,272373,256079,16294,0,4023,6.6889719990638445,153928,143971,51829,33995,89369,137045,16830,23587
15,Sachsen-Anhalt,391101,286491,183246,21208,82037,4043,13.05327818434815,104610,97670,6935,5,835,4.766304808404661,103878,134347,26381,37086,36067,56172,4765,25504
01,Schleswig-Holstein,552127,428030,282971,25959,119100,6063,14.740477303150074,124097,119652,4331,114,3065,4.273646734782643,145047,218064,45433,68304,40462,62124,9048,45608
16,Thüringen,429894,299603,194884,20018,84701,5551,14.043596587196456,130291,121421,8858,12,2337,6.107262754186085,92894,151316,45686,30802,42465,78843,5638,23139
,Gesamt,15082044,10547269,6857330,580588,3109351,166954,12.682080213560448,4534775,4340796,191802,2177,72194,5.452632363927437,4298640,4790225,899052,995960,1465370,2660113,173201,756165
