RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2598783,1613785,217335,767663,27302,900456,822245,56783,20284,1144,14033,895038,770165,224,124649,46938,53871,52418,39,1397
9,Bayern,3099008,2118165,269272,711571,37385,1082641,967099,82301,33240,1,28991,1215472,942697,371,272404,66160,43504,37353,597,5554
11,Berlin,772661,523621,63297,185743,5571,377399,326655,47759,156,2829,5961,303030,231952,99,70979,17614,17386,15107,39,2240
12,Brandenburg,467498,309526,51590,106382,3784,209665,182018,20399,7247,1,6974,254190,184270,488,69432,11090,25823,24694,11,1118
4,Bremen,173932,106502,12817,54613,2409,77860,70217,5003,1106,1534,2104,51608,44008,14,7586,3073,2228,2104,18,106
2,Hamburg,455550,288307,47026,120217,6686,145131,135696,7976,628,831,2851,138955,113893,1483,23579,8757,5333,4882,9,442
6,Hessen,1494460,900585,136228,457647,26214,503175,471031,24430,7714,0,6134,501782,411215,111,90456,30237,22539,21241,88,1167
13,Mecklenburg-Vorpommern,361154,259787,36018,65349,6452,126135,116200,9000,771,164,3556,197841,147552,74,50215,8004,9962,9043,16,898
3,Niedersachsen,1958928,1144001,186747,628180,32608,610116,556350,36696,7633,9437,12536,714393,580798,436,133159,41611,24556,21244,460,2852
5,Nordrhein-Westfalen,4358875,2928675,291658,1138542,45164,1449168,1354598,79146,13990,1434,15330,1743969,1340294,4038,399637,98368,55604,49391,883,5316
7,Rheinland-Pfalz,934043,616093,55245,262705,4577,425639,379020,28398,18221,0,14424,341354,287759,156,53439,19267,16445,15955,20,470
10,Saarland,267681,202350,23346,41985,4205,91073,82389,7018,1666,0,1325,90553,77042,79,13432,4677,3452,3097,0,355
14,Sachsen,854571,607929,68749,177893,6333,447803,414975,31532,1296,0,12616,309818,227675,161,81982,11606,47159,46447,30,644
15,Sachsen-Anhalt,513789,338296,46552,128941,6350,185639,162696,20108,2835,0,4296,191520,162175,24,29321,7024,7858,7235,26,597
1,Schleswig-Holstein,616083,422974,48334,144775,4081,295934,265718,25091,5125,0,7912,262580,215432,1580,45568,13716,12428,11364,356,708
16,Thüringen,468308,331148,37434,99726,3796,273226,252836,19854,477,59,5744,158764,135541,60,23163,5147,14867,13552,3,1302
,Impfzentren Bund*,70421,1245,51501,17675,1308,8153,2,7716,63,372,1009,,,,,,,,,
,Gesamt,19465745,12712989,1643149,5109607,224225,7209213,6559745,509210,122452,17806,145796,7370867,5872468,9398,1489001,393289,363015,335127,2595,25166
