RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7733626,5460749,635327,1326751,310799,15966,6285130,4849571,595076,529684,310799,74919,,,,,,,,
11,Berlin,2215044,1535029,254935,341657,83423,6235,1820348,1374105,246084,116736,83423,17643,,,,,,,,
12,Brandenburg,1398094,952690,123510,248501,73393,2158,1197301,905104,112690,106114,73393,10894,,,,,,,,
4,Bremen,477394,324094,27861,97122,28317,1156,396957,310520,36699,21421,28317,5169,,,,,,,,
2,Hamburg,1158940,800991,115428,187951,54570,4258,869997,644678,132337,38412,54570,7551,,,,,,,,
6,Hessen,3822956,2619950,322661,715585,164760,9632,3113291,2383722,301759,263050,164760,25572,,,,,,,,
13,Mecklenburg-Vorpommern,954832,692792,76402,145059,40579,2035,810128,633274,73638,62637,40579,7530,,,,,,,,
3,Niedersachsen,5120888,3243176,452522,1125187,300003,8978,3979237,3010307,363336,305591,300003,50034,,,,,,,,
5,Nordrhein-Westfalen,11560309,7970207,747582,2266565,575955,19813,9371322,7260083,788246,747038,575955,74259,,,,,,,,
7,Rheinland-Pfalz,2558637,1810978,197586,437731,112342,7191,2072610,1581674,204037,174557,112342,23140,,,,,,,,
10,Saarland,660361,495329,54101,82891,28040,1974,533343,440574,38050,26679,28040,4797,,,,,,,,
14,Sachsen,2107783,1536598,191748,305706,73731,3991,1879045,1463154,176570,165590,73731,12843,,,,,,,,
15,Sachsen-Anhalt,1248397,875476,110930,190803,71188,2628,1070952,808531,108968,82265,71188,9712,,,,,,,,
1,Schleswig-Holstein,1886207,1281216,153927,356969,94095,3092,1536314,1168770,142021,131428,94095,15761,,,,,,,,
16,Thüringen,1178824,841084,123862,168258,45620,2493,1049992,803720,130333,70319,45620,8478,,,,,,,,
,Bundesressorts***,182392,77884,81177,18419,4912,81,159792,63518,82834,8528,4912,1541,,,,,,,,
,Gesamt,50851471,35109928,4201281,9184776,2355486,104522,41790697,32090830,4107952,3236429,2355486,418886,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
