RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2508706,1555154,194717,758835,35997,856864,790789,53146,12929,0,12780,713439,634387,167,78885,50827,26622,26186,6,430
9,Bayern,2994232,2038676,248860,706696,32999,998338,904347,70148,23842,1,17786,945879,770931,332,174616,76768,20725,17956,507,2262
11,Berlin,754607,508873,60022,185712,6857,359708,311716,45543,0,2449,5068,235894,186202,68,49624,19054,8464,7527,19,918
12,Brandenburg,454609,301316,47298,105995,1967,186642,163550,17609,5483,0,5877,210928,154165,443,56320,11888,15681,15189,11,481
4,Bremen,166862,104538,11644,50680,2515,69636,64864,4071,701,0,2450,40893,36001,0,4892,2538,879,827,18,34
2,Hamburg,439734,280396,39172,120166,6107,135398,127856,6993,171,378,2211,108748,90889,183,17676,7176,2144,1998,2,144
6,Hessen,1405928,842099,114333,449496,26312,488875,462286,22976,3613,0,2936,387676,334027,83,53566,30889,11405,10943,87,333
13,Mecklenburg-Vorpommern,343980,247848,31847,64285,5508,114695,106406,7966,296,27,2839,163936,121472,69,42395,8578,3638,3222,0,411
3,Niedersachsen,1854057,1078870,172339,602848,32949,576672,536119,30812,3280,6461,9217,548153,475490,375,72288,44084,12154,10910,406,838
5,Nordrhein-Westfalen,4192464,2802740,255250,1134474,40655,1386540,1309992,66966,9205,377,9665,1372892,1092487,3520,276885,99684,28185,25506,648,2028
7,Rheinland-Pfalz,912394,601874,48879,261641,6782,378011,342513,24762,10736,0,14689,265978,235921,132,29925,20158,8266,8036,0,230
10,Saarland,254244,192805,20168,41271,4986,87588,79643,6970,975,0,482,72240,63542,79,8619,5751,1019,902,0,117
14,Sachsen,828732,588912,63370,176450,10567,416218,387449,27957,812,0,7973,258342,192189,87,66066,14198,23455,23048,27,342
15,Sachsen-Anhalt,496306,324037,43819,128450,7162,171467,152421,17222,1824,0,5776,153903,134255,0,19648,12003,3212,3028,0,184
1,Schleswig-Holstein,603878,413378,45802,144698,5006,268283,243488,21155,3640,0,8414,201931,175685,958,25288,15896,6785,6115,342,328
16,Thüringen,455931,320961,35240,99730,4525,252729,232435,19848,446,0,4694,127940,113537,53,14350,10350,7385,6927,1,447
,Impfzentren Bund*,61692,1244,43312,17136,1587,3901,2,3853,46,0,700,,,,,,,,,
,Gesamt,18728356,12203721,1476072,5048563,232481,6751565,6215876,447997,77999,9693,113557,5808772,4811180,6549,991043,429842,180019,168320,2074,9527
