RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,5946765,4126575,403840,1286043,130307,59628,3143251,2586127,247029,179788,130307,154985,,,,,,,,
11,Berlin,1727313,1158788,181623,347084,39818,23337,834326,692296,70153,32059,39818,33495,,,,,,,,
12,Brandenburg,1123964,750039,95229,242372,36324,22247,585442,462095,53060,33963,36324,21691,,,,,,,,
4,Bremen,348997,219379,21222,94273,14123,5414,181869,145330,13643,8773,14123,6759,,,,,,,,
2,Hamburg,815490,536145,80669,175206,23470,6408,420568,341183,46117,9798,23470,12076,,,,,,,,
6,Hessen,2939666,1962505,230437,686420,60304,35975,1335813,1085876,85371,104262,60304,71951,,,,,,,,
13,Mecklenburg-Vorpommern,776847,554019,62921,141880,18027,8002,408887,346633,27661,16566,18027,21276,,,,,,,,
3,Niedersachsen,3821976,2379270,232527,1056309,153870,49290,1826169,1446452,152475,73372,153870,107421,,,,,,,,
5,Nordrhein-Westfalen,8902353,5852205,648161,2135072,266915,90663,4419166,3718308,250825,183118,266915,194015,,,,,,,,
7,Rheinland-Pfalz,1885251,1270067,162674,407727,44783,33285,985002,833671,54061,52487,44783,41115,,,,,,,,
10,Saarland,496910,371630,36055,78273,10952,6627,278706,242057,15144,10553,10952,12923,,,,,,,,
14,Sachsen,1713389,1176190,161124,335004,41071,25392,1041785,882282,78584,39848,41071,29524,,,,,,,,
15,Sachsen-Anhalt,971439,669833,82441,184036,35129,12572,519666,413856,45168,25513,35129,26594,,,,,,,,
1,Schleswig-Holstein,1431719,969568,99630,321979,40542,25946,734740,594867,56878,42453,40542,32052,,,,,,,,
16,Thüringen,963460,671111,111982,160752,19615,7842,517083,435393,31896,30179,19615,14631,,,,,,,,
,Bundesressorts***,127828,32744,73116,18293,3675,3182,60002,1914,48057,6356,3675,2594,,,,,,,,
,Gesamt,39097643,26114234,3122672,8797661,1063076,475860,19857285,16308419,1475964,1009826,1063076,897489,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
