RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,135907,128128,127808,320,5796,1.1542653350863041,7779,3107,39054,65325,3994,25164,3531,2019,184,1680
09,Bayern,227975,226316,219041,7275,5998,1.7243469335804598,1659,1240,118033,55636,4116,66990,1659,0,0,0
11,Berlin,63767,57184,56384,800,2050,1.5583632716363114,6583,2445,18799,38195,108,26239,1247,4837,28,4911
12,Brandenburg,46194,45071,45071,0,3977,1.787189226505645,1123,1123,31362,13698,496,6931,0,0,0,0
04,Bremen,13513,12799,11626,1173,461,1.8788846773791033,714,324,6026,1502,103,5085,227,35,5,305
02,Hamburg,29628,28602,28392,210,1980,1.548353149243769,1026,432,13276,10602,1822,7534,442,494,0,584
06,Hessen,83320,76907,76907,0,2836,1.22306013918398,6413,3413,43333,20172,4328,29791,3281,1905,254,2769
13,Mecklenburg-Vorpommern,42206,41827,41339,488,2310,2.600958375462802,379,0,19680,4601,836,17326,84,0,0,295
03,Niedersachsen,102806,101251,99700,1551,6410,1.2666495529928414,1555,714,54128,20080,16323,45373,784,82,147,768
05,Nordrhein-Westfalen,228932,223549,223549,0,2778,1.2455911697972628,5383,420,110524,0,0,113033,2521,0,0,2862
07,Rheinland-Pfalz,101208,99282,96285,2997,6609,2.42511852381456,1926,730,42844,33946,41,22451,640,0,1,961
10,Saarland,17759,17759,17759,0,802,1.7994968015588408,0,0,3280,12754,0,6049,0,0,0,0
14,Sachsen,59715,58576,58576,0,4913,1.43851712106987,1139,771,44705,5283,1,13870,978,59,0,161
15,Sachsen-Anhalt,41572,35940,35640,300,1529,1.637520263971547,5632,2705,17506,11792,1477,15423,3027,1773,296,2304
01,Schleswig-Holstein,73574,72506,72406,100,3380,2.4969582677433806,1068,428,23853,19504,5461,18392,0,0,0,0
16,Thüringen,29354,29063,29063,0,2512,1.362299601852086,291,131,16956,6144,708,3262,23,0,0,0
,Gesamt,1297430,1254760,1239546,15214,54341,1.508728654665687,42670,17983,603359,319234,39814,422913,18444,11204,915,17600
