RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6110101,4222586,424215,1278358,184942,71841,3737935,2991233,313739,248021,184942,138152,,,,,,,,
11,Berlin,1835062,1230634,197760,350995,55673,22393,996174,801251,86508,52742,55673,35297,,,,,,,,
12,Brandenburg,1218220,817253,105381,245182,50404,14432,677165,522191,56607,47963,50404,21833,,,,,,,,
4,Bremen,378476,244294,22777,94924,16481,5591,205182,163281,15272,10148,16481,4943,,,,,,,,
2,Hamburg,861423,567475,81509,178431,34008,10387,508271,409667,52543,12053,34008,15702,,,,,,,,
6,Hessen,3094132,2074423,234622,694461,90626,33038,1666970,1326710,128991,120643,90626,71671,,,,,,,,
13,Mecklenburg-Vorpommern,819308,581351,68594,143086,26277,9545,496597,414173,33630,22517,26277,19112,,,,,,,,
3,Niedersachsen,4042848,2503522,262193,1072332,204801,48488,2237209,1748935,183603,99870,204801,93861,,,,,,,,
5,Nordrhein-Westfalen,9342774,6124493,656605,2175542,386134,91462,5458744,4456018,374256,242336,386134,193434,,,,,,,,
7,Rheinland-Pfalz,2028062,1369080,178346,413656,66980,35424,1144819,943333,73186,61320,66980,45621,,,,,,,,
10,Saarland,523335,390251,36289,79815,16980,4951,339441,288050,21385,13026,16980,13076,,,,,,,,
14,Sachsen,1804391,1248955,163868,339539,52029,17979,1182178,951290,115403,63456,52029,34013,,,,,,,,
15,Sachsen-Anhalt,1036942,709941,93509,185841,47651,12380,617866,482394,52942,34879,47651,20997,,,,,,,,
1,Schleswig-Holstein,1541367,1038715,112027,335719,54906,21398,862488,690026,65501,52055,54906,34046,,,,,,,,
16,Thüringen,1014457,705011,116902,166669,25875,9774,596338,489425,37306,43732,25875,17722,,,,,,,,
,Bundesressorts***,147151,49725,75309,18334,3783,2733,71159,3412,56187,7777,3783,3131,,,,,,,,
,Gesamt,41225811,27525623,3298165,8912768,1489255,483717,23916490,19189915,1925419,1311901,1489255,879572,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
