RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3163314,2003280,368312,791722,18254,1460918,1202353,126540,98745,33280,37685,1392507,1096110,441,295956,28458,344729,317191,111,10393
9,Bayern,3621258,2505144,384957,731157,6051,1727098,1489328,147497,68741,21532,40968,1858121,1351584,734,505803,36322,399945,347558,995,27784
11,Berlin,956543,633023,137509,186011,9894,506830,439959,57703,3502,5666,4517,503982,361608,317,142057,14501,110789,93919,116,11457
12,Brandenburg,546560,369755,69441,107364,3822,327719,257217,48086,19430,2986,8041,383615,261256,640,121719,9703,98748,86230,169,6855
4,Bremen,211329,127667,16814,66848,1605,121385,101525,9483,4595,5782,1860,80593,61694,14,18885,1573,17426,15650,26,438
2,Hamburg,525656,336130,69007,120519,1059,247487,221810,20335,3566,1776,8599,211337,161534,3886,45917,5898,44741,39420,59,1867
6,Hessen,1840247,1156548,215906,467793,10861,743937,622647,54863,63181,3246,17487,795277,601990,209,193078,17549,176381,156066,156,9241
13,Mecklenburg-Vorpommern,414817,293084,55590,66143,3396,194827,170191,18062,2842,3732,5637,276934,206593,192,70149,5730,66714,59328,116,5355
3,Niedersachsen,2242662,1354086,215626,672950,9898,950286,797746,93915,27474,31151,25993,1127484,814353,634,312497,25221,232659,198944,575,15135
5,Nordrhein-Westfalen,5171561,3440845,576236,1154480,21206,2262807,2041211,147397,57409,16790,45077,2809986,1941069,7055,861862,65979,562721,480794,2488,37856
7,Rheinland-Pfalz,1092616,709348,118528,264740,4552,603036,522028,43652,36776,580,14689,549799,421468,234,128097,12828,128190,117990,105,2186
10,Saarland,308912,234543,32144,42225,982,156951,136625,14893,5331,102,4834,139114,107421,93,31600,2485,32059,28147,26,1756
14,Sachsen,1032389,691228,152461,188700,12123,662444,588162,55620,10621,8041,8246,453513,327887,258,125368,10561,154897,143064,95,6168
15,Sachsen-Anhalt,593423,393671,68484,131268,5484,289504,237766,36594,9488,5656,7807,275523,224266,75,51182,6283,65496,57234,64,3265
1,Schleswig-Holstein,739099,518544,74563,145992,8303,453530,373388,44698,25193,10251,4515,450468,310218,3935,136315,12780,94256,84908,512,3416
16,Thüringen,597505,397560,90836,109109,7844,324379,298244,22009,3474,652,1483,244149,196961,120,47068,6188,74852,61303,52,9290
,Impfzentren Bund*,101131,14234,68596,18301,6087,36742,1289,28596,3338,3519,3459,,,,,,,,,
,Gesamt,23159022,15178690,2715010,5265322,131421,11069880,9501489,969943,443706,154742,240897,11552402,8446012,18837,3087553,262059,2604603,2287746,5665,152462
