RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6727654,4654630,530684,1302903,239437,41925,4683726,3646316,407955,390018,239437,63090,,,,,,,,
11,Berlin,1986186,1343827,217898,354926,69535,10344,1254718,964485,127703,92995,69535,16144,,,,,,,,
12,Brandenburg,1305815,881693,114905,247002,62215,5037,825090,613481,72287,77107,62215,6653,,,,,,,,
4,Bremen,422053,283045,23246,95381,20381,2503,244882,189497,18308,16696,20381,3233,,,,,,,,
2,Hamburg,955336,643160,84786,184070,43320,7396,640479,492363,74492,30304,43320,7658,,,,,,,,
6,Hessen,3342902,2257082,256346,708354,121120,15129,2146447,1660876,189615,174836,121120,30769,,,,,,,,
13,Mecklenburg-Vorpommern,875384,626876,71211,144121,33176,4209,604256,487308,46137,37635,33176,7150,,,,,,,,
3,Niedersachsen,4408584,2729757,329118,1101686,248023,30387,2782428,2153854,218042,162509,248023,24089,,,,,,,,
5,Nordrhein-Westfalen,10097464,6708194,674032,2225843,489395,56976,6883836,5356113,560722,477606,489395,92441,,,,,,,,
7,Rheinland-Pfalz,2241077,1542742,182182,425046,91107,12635,1405423,1091223,107866,115227,91107,19318,,,,,,,,
10,Saarland,566696,423002,39054,81821,22819,3506,415602,343916,29644,19223,22819,2972,,,,,,,,
14,Sachsen,1947356,1367262,174585,344951,60558,10260,1418104,1090619,156102,110825,60558,19134,,,,,,,,
15,Sachsen-Anhalt,1129284,781482,102007,188831,56964,5588,751889,573920,64959,56046,56964,7425,,,,,,,,
1,Schleswig-Holstein,1675275,1132367,127613,348120,67175,3668,1052899,812339,84179,89206,67175,12637,,,,,,,,
16,Thüringen,1093302,773218,121583,167547,30954,2780,708657,564432,60223,53048,30954,7835,,,,,,,,
,Bundesressorts***,162923,63639,76997,18317,3970,461,90294,12013,66157,8154,3970,1400,,,,,,,,
,Gesamt,44886784,30274922,3630086,9098433,1883343,242054,29803258,23094796,2633808,2191311,1883343,367922,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
