RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,947812,638174,493551,31631,112992,24138,5.749111247762917,309638,302254,7384,9124,2.78943251924211,252644,336271,21984,83084,110527,177165,7576,59815
09,Bayern,1269507,845879,676412,31291,138176,28038,6.444921524903699,423628,412501,11127,14681,3.2277065818537927,384295,365662,43060,123126,209993,156318,10087,97428
11,Berlin,342146,214746,175775,9533,29438,7017,5.852201299853304,127400,124120,3280,1707,3.4718711668730076,68542,147529,150,43062,30130,95577,30,35738
12,Brandenburg,206480,129121,91590,4227,33304,5741,5.120003108775828,77359,75033,2326,506,3.0674973125346714,70245,49428,6673,22907,41036,34747,1135,17123
04,Bremen,67968,45460,32744,2544,10172,1887,6.673497729014301,22508,21254,1254,267,3.3041594123329054,21585,19475,955,8186,8913,10623,164,6920
02,Hamburg,174901,115478,86695,2519,26264,3685,6.251336443898047,59423,58164,1259,1151,3.2168306128072333,59602,48712,2084,15882,31799,24046,242,12395
06,Hessen,513668,350086,297602,12196,40288,15255,5.567454612536736,163582,163424,158,5708,2.601461813462933,141649,175491,10278,50219,67846,77569,6747,35094
13,Mecklenburg-Vorpommern,146524,92901,80082,5175,7644,2365,5.776929591863385,53623,52436,1187,681,3.334477513745711,38085,31259,1934,24505,25664,12280,690,16265
03,Niedersachsen,646374,452139,372559,14512,65068,19937,5.656256849222529,194235,191098,3137,6581,2.4298789732996666,175952,217196,43898,95175,97746,52125,28786,76579
05,Nordrhein-Westfalen,1503084,1026612,823355,23004,180253,29320,5.720172499129531,476472,467251,9221,10997,2.654851132662823,544368,349251,19593,186610,289171,90735,13733,144283
07,Rheinland-Pfalz,404146,262520,193323,4543,64654,10943,6.412462630404287,141626,137895,3731,596,3.4594371190524056,126984,95066,4431,36039,57664,52307,90,31565
10,Saarland,92526,66544,49105,2136,15303,3384,6.742818580040065,25982,24881,1101,743,2.6327228953264155,24556,37519,825,10223,6520,16967,0,8003
14,Sachsen,359002,249966,221884,12161,15921,5660,6.138697942593403,109036,107608,1428,2577,2.677720445455039,100224,102288,10371,33986,49970,37970,7179,18862
15,Sachsen-Anhalt,179117,119428,90821,6881,21726,3926,5.4414515883582055,59689,58073,1616,1000,2.719586728886969,56675,46388,5287,30574,29339,23001,2926,17930
01,Schleswig-Holstein,271256,175328,137758,5440,32130,7023,6.037937538505937,95928,94389,1539,1002,3.303564018261758,73228,75484,9717,51426,36022,40909,8834,40687
16,Thüringen,201587,131486,107820,8320,15346,1972,6.1632772063834915,70101,68493,1608,2726,3.2859155761426244,54547,67140,6294,23104,29687,35392,3233,13530
,Gesamt,7326098,4915868,3931076,176113,808679,170291,5.910860175773934,2410230,2358874,51356,60047,2.8980705994252918,2193181,2164159,187534,838108,1122027,937731,91452,632217
