RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,8054006,5715099,651483,1328725,358699,4209,7541726,5848151,783274,551602,358699,8227,,,,,,,,
11,Berlin,2345125,1637498,270800,342144,94683,1985,2142679,1636303,290501,121192,94683,5106,,,,,,,,
12,Brandenburg,1467624,1004785,129454,249337,84048,88,1359056,1031098,128543,115367,84048,128,,,,,,,,
4,Bremen,501409,337969,32441,97308,33691,654,470890,368274,45866,23059,33691,404,,,,,,,,
2,Hamburg,1239545,867785,117376,188253,66131,495,1111061,850215,154399,40316,66131,7436,,,,,,,,
6,Hessen,4007845,2766054,334995,716621,190175,3312,3603025,2785555,351859,275436,190175,5507,,,,,,,,
13,Mecklenburg-Vorpommern,1002070,728245,80493,145317,48015,17,937539,738866,82326,68332,48015,17,,,,,,,,
3,Niedersachsen,5330389,3398348,464330,1126170,341541,591,4794173,3585633,534371,332628,341541,1217,,,,,,,,
5,Nordrhein-Westfalen,12196635,8500153,778316,2272090,646076,13619,11078896,8789638,860703,782479,646076,14373,,,,,,,,
7,Rheinland-Pfalz,2675058,1901857,208445,438884,125872,122,2412208,1898341,209255,178740,125872,206,,,,,,,,
10,Saarland,693930,518676,56608,82964,35682,11,630829,514678,52622,27847,35682,226,,,,,,,,
14,Sachsen,2202976,1613916,198470,306888,83702,1144,2061719,1603600,195389,179028,83702,1272,,,,,,,,
15,Sachsen-Anhalt,1305112,914077,115941,190951,84143,350,1226215,932734,123970,85368,84143,87,,,,,,,,
1,Schleswig-Holstein,2006497,1371795,165834,358003,110865,3021,1828988,1392374,176966,148783,110865,4073,,,,,,,,
16,Thüringen,1224203,874549,124016,168424,57214,219,1160767,886896,140508,76149,57214,268,,,,,,,,
,Bundesressorts***,186460,79845,81903,19495,5217,0,175084,77258,84066,8543,5217,0,,,,,,,,
,Gesamt,53302445,37031508,4354735,9202226,2713976,35667,49037947,38065422,4848214,3410335,2713976,56611,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
