RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,421154,301407,289605,11802,0,8674,2.7152819980984457,119747,119737,0,6397,1.0787635105564721,103845,171862,10078,57722,39350,71996,2151,21710
09,Bayern,614925,406322,394316,11992,14,12466,3.0958487015777916,208603,208603,0,5618,1.589388038785082,203476,151755,9903,98045,106698,69268,3324,65126
11,Berlin,179863,122135,118202,3933,0,2118,3.32839077681346,57728,57728,0,2243,1.5731882160223314,28927,90672,148,35020,17608,38679,30,28016
12,Brandenburg,113127,79666,76590,3076,0,543,3.1589762135031103,33461,33461,0,3055,1.326820765195034,40298,36076,1215,18160,20571,12475,357,7000
04,Bremen,33421,22764,21488,1257,19,328,3.3417400418671703,10657,10657,0,668,1.5644405036978752,8749,10652,182,7356,4657,3941,75,4492
02,Hamburg,83752,57231,55617,1604,10,1158,3.0981679282697066,26521,26521,0,2226,1.4356993871440458,28012,23155,1863,12973,14832,9516,187,6908
06,Hessen,239310,170502,168906,1596,0,5511,2.711511303927431,68808,68808,0,3322,1.0942608872660653,68590,80196,5574,41515,37571,16866,5182,25412
13,Mecklenburg-Vorpommern,89006,62865,61106,1759,0,668,3.9091794360931713,26141,26141,0,2619,1.6255445739109455,27230,13381,1290,21696,15239,2131,230,9134
03,Niedersachsen,279784,187553,183177,4376,0,3096,2.346287183459584,92231,92231,0,2819,1.153809393705571,98621,43927,28995,77739,49291,18081,14445,41252
05,Nordrhein-Westfalen,705386,475747,464292,11455,0,12170,2.6508115100382392,229639,229639,0,7985,1.2795239998437642,291972,66264,12553,167250,119879,42283,8389,104982
07,Rheinland-Pfalz,216076,147196,143276,3920,0,145,3.595493102792128,68880,68880,0,7486,1.68250200358924,59656,52495,89,34956,27328,28531,46,12975
10,Saarland,41770,26444,24990,1454,0,774,2.67953676560741,15326,15326,0,161,1.5529640171569794,7234,17141,0,7055,2444,11294,0,5183
14,Sachsen,164454,115273,112169,3104,0,3573,2.830889512720007,49181,49181,0,3992,1.2077934739712046,67303,23046,3258,27692,28801,9527,2989,6815
15,Sachsen-Anhalt,90979,59110,57564,1546,0,896,2.6932059767211505,31869,31569,300,1357,1.4520348718004794,29379,20833,2744,19964,16148,10403,1966,12553
01,Schleswig-Holstein,139640,99871,98747,1124,0,1126,3.4393528695252695,39769,39769,0,3351,1.3695629789243169,29707,29058,6482,30567,13708,21145,3867,10489
16,Thüringen,97013,71070,68031,3039,0,3047,3.3313365001420285,25943,25943,0,2445,1.2160526638973497,31284,30785,3074,8524,15481,8776,890,3095
,Gesamt,3509660,2405156,2338076,67037,43,56293,2.8919696006735194,1104504,1104194,300,55744,1.3280602138997657,1124283,861298,87448,666234,529606,374912,44128,365142
