RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1628665,1134891,746386,48949,339556,27271,10.223880341544634,493774,468295,25472,7,11380,4.448256521345098,473932,516041,86207,99260,148991,313408,10094,81045
09,Bayern,2071325,1416193,962622,72073,381498,37758,10.790258120981777,655132,634440,20623,69,11982,4.991581926555938,586026,665653,126491,137928,254184,327357,21034,112312
11,Berlin,579095,397207,266766,37900,92541,11632,10.82458030282674,181888,176106,5782,0,5594,4.9567637582433095,128348,273338,5634,48497,39259,142476,196,41219
12,Brandenburg,372815,278745,174653,17216,86876,5057,11.053006610510439,94070,89958,4108,4,2156,3.7301344664504006,106291,138584,32537,27028,43021,48362,1666,18766
04,Bremen,113806,81020,52320,4542,24158,2414,11.893682050258219,32786,30899,1887,0,698,4.812962968399975,39042,35939,1937,8798,11775,17567,481,7282
02,Hamburg,276740,191233,133386,6996,50851,4229,10.352290671608058,85507,83893,1610,4,1262,4.628873251254701,104664,73840,7511,16043,35759,45767,357,13243
06,Hessen,938167,646444,446560,21868,178016,14377,10.280467169628885,291723,282970,8683,70,8198,4.639301662828718,255668,257676,56537,55400,97139,171661,14772,41107
13,Mecklenburg-Vorpommern,226869,155930,117928,8742,29260,6623,9.696307157719051,70939,67925,2965,49,1226,4.411250775741883,59891,63945,7287,29432,28328,25416,1004,19237
03,Niedersachsen,1190115,816673,540525,37333,238815,27439,10.216575543859543,373442,363418,10023,1,11679,4.671757734429809,340174,395051,67627,106045,109191,211995,34776,86956
05,Nordrhein-Westfalen,2453526,1707930,1167944,42392,497594,25259,9.516403681661913,745596,731595,13690,311,15292,4.154381338481317,888439,662334,39738,203707,328924,317170,16892,154629
07,Rheinland-Pfalz,646422,470688,314022,26188,130478,12177,11.497292437070444,175734,170886,4799,49,1055,4.292578500272234,215993,206103,18618,47565,60866,104544,714,33053
10,Saarland,162453,121858,81048,6584,34226,3249,12.347715594591884,40595,39129,1462,4,829,4.1134395325908635,42807,62638,8236,14663,9468,27647,50,9687
14,Sachsen,580493,363806,279793,18704,65309,10599,8.934395652621298,216687,208412,8275,0,5930,5.321427878538428,136015,135157,31442,33995,71626,114495,10623,23552
15,Sachsen-Anhalt,315919,227201,151672,15058,60471,5196,10.351870937523636,88718,84858,3855,5,1791,4.042223783501049,89795,101323,17892,35672,34999,41912,4442,24536
01,Schleswig-Holstein,447089,339119,228043,17723,93353,8425,11.678564405688736,107970,104856,3072,42,1226,3.7182658561809063,124231,170128,23276,64284,38568,48498,8982,44317
16,Thüringen,359940,246441,163932,8988,73521,5904,11.551680011699755,113499,105822,7647,30,2724,5.32015423427072,84917,124508,30694,28835,40607,65355,4612,21438
,Gesamt,12370419,8602339,5827600,391626,2383113,207609,10.343488273811861,3768080,3643462,123973,645,83022,4.530755099837963,3683193,3882258,561664,957152,1352725,2023630,130695,732379
