RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7771626,5492939,637123,1326982,314582,16504,6472757,5007817,613422,536936,314582,81693,,,,,,,,
11,Berlin,2227362,1544813,256504,341714,84331,5635,1854664,1402880,249930,117523,84331,15413,,,,,,,,
12,Brandenburg,1403983,957281,124256,248596,73850,2659,1220337,923644,115246,107597,73850,10367,,,,,,,,
4,Bremen,479787,325241,28289,97150,29107,1098,408357,319792,37652,21806,29107,5203,,,,,,,,
2,Hamburg,1170400,811016,115903,188067,55414,3841,894888,667883,132849,38742,55414,11212,,,,,,,,
6,Hessen,3849445,2640910,324819,715905,167811,11440,3182928,2445513,303201,266403,167811,28437,,,,,,,,
13,Mecklenburg-Vorpommern,959862,696751,76733,145139,41239,2282,827636,647184,75631,63582,41239,7630,,,,,,,,
3,Niedersachsen,5148150,3264319,454602,1125579,303650,10119,4097317,3098876,382640,312151,303650,46041,,,,,,,,
5,Nordrhein-Westfalen,11625986,8023933,751104,2267946,583003,21811,9568368,7437189,792757,755419,583003,77964,,,,,,,,
7,Rheinland-Pfalz,2573095,1822050,199756,437943,113346,5946,2127124,1632957,205068,175753,113346,22708,,,,,,,,
10,Saarland,665057,498845,54537,82908,28767,2386,545906,451399,38664,27076,28767,5227,,,,,,,,
14,Sachsen,2117634,1544920,192371,305775,74568,4913,1910633,1489639,178628,167798,74568,15615,,,,,,,,
15,Sachsen-Anhalt,1254519,880195,111522,190825,71977,2855,1094902,828460,111354,83111,71977,10501,,,,,,,,
1,Schleswig-Holstein,1899744,1291757,155504,357062,95421,4845,1577785,1201769,146275,134320,95421,15795,,,,,,,,
16,Thüringen,1183719,845567,123891,168281,45980,2246,1069923,820810,131739,71394,45980,9098,,,,,,,,
,Bundesressorts***,182809,78238,81231,18419,4921,207,164045,67210,83374,8540,4921,1797,,,,,,,,
,Gesamt,51132952,35337283,4221225,9188096,2386348,112725,42824653,32978673,4182063,3277569,2386348,435974,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
