RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1553969,1080589,721048,46012,313529,23608,9.7346904983733,473380,451401,21973,6,9679,4.264533312961684,453075,495580,77309,97386,145777,297487,9735,79138
09,Bayern,1974514,1344543,925792,64901,353850,36328,10.244342419966205,629971,610832,19079,60,13685,4.799875227975997,562642,628261,111890,136347,249872,308025,19312,111146
11,Berlin,543356,371582,259717,35780,76085,8871,10.1262545677316,171774,166446,5328,0,3618,4.681139700301759,118612,259202,2810,47310,37787,133341,137,40686
12,Brandenburg,348612,258338,165536,16329,76473,13714,10.243812881831229,90274,86179,4094,1,1521,3.5796126163957,101954,122561,27212,26585,42683,45312,1573,18400
04,Bremen,107632,76320,49296,3897,23127,2432,11.203725179902584,31312,29457,1855,0,725,4.596580749909719,37303,33228,1775,8758,11427,16508,417,7257
02,Hamburg,265937,182998,126887,6986,49125,3725,9.906493588046683,82939,81336,1600,3,1231,4.4898560186395695,99388,71987,6436,16039,35415,43582,328,13212
06,Hessen,892266,616264,433247,21091,161926,15046,9.80051144387476,276002,267516,8425,61,8073,4.3892889403442705,,,,,,,,
13,Mecklenburg-Vorpommern,211466,143656,110628,8183,24845,5513,8.933064202201553,67810,64891,2888,31,1843,4.216677921919636,55812,58396,5565,28455,28013,22890,950,18718
03,Niedersachsen,1108104,761064,517978,33818,209268,22214,9.52090720485668,347040,337726,9314,0,13537,4.341468833598046,315766,367362,63459,104459,108180,187183,33615,86554
05,Nordrhein-Westfalen,2358399,1639704,1138319,35544,465841,29344,9.136255691062143,718695,704777,13640,278,15427,4.004491837482806,853103,635657,35175,200895,327024,292396,16562,154149
07,Rheinland-Pfalz,616516,443982,292824,22337,128821,8391,10.844956512159667,172534,168255,4232,47,2227,4.214413482683884,206317,195874,15044,46548,60002,102284,700,32976
10,Saarland,154580,115559,78257,6022,31280,3074,11.709445964938235,39021,37560,1457,4,765,3.9539481217201162,40807,60128,6997,14095,9296,26277,43,9641
14,Sachsen,547324,342572,271474,17895,53203,4173,8.412928284607135,204752,197271,7481,0,6904,5.028326576982007,128484,132944,25317,33995,69266,106092,10378,23506
15,Sachsen-Anhalt,296886,212283,143948,13999,54336,8402,9.672167896401557,84603,81259,3340,4,1987,3.8547336364158262,85727,94971,15525,34862,34554,38985,4297,23774
01,Schleswig-Holstein,424471,319301,218609,15586,85106,10508,10.996073040144667,105170,102332,2806,32,1326,3.6218395859455956,118524,158898,20220,63330,38301,46094,8971,43978
16,Thüringen,342883,234541,157704,8982,67855,5512,10.993879190654447,108342,101885,6457,0,2544,5.078424920478228,83525,116977,28279,28319,39713,61340,4462,20687
,Gesamt,11753895,8150256,5611264,357732,2181260,200855,9.799901790032314,3603639,3489123,113989,527,85092,4.333030555939624,3498862,3674548,492199,941010,1326766,1870696,123672,723723
