RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7195065,5029532,591572,1314574,259387,41957,5042845,3867214,463844,452400,259387,33383,,,,,,,,
11,Berlin,2061555,1417904,229179,340063,74409,8224,1389336,1045943,163334,105650,74409,19581,,,,,,,,
12,Brandenburg,1338333,906558,118365,247611,65799,2907,900273,671348,75270,87856,65799,14268,,,,,,,,
4,Bremen,445869,303498,24152,96741,21478,2143,272860,211558,20982,18842,21478,4697,,,,,,,,
2,Hamburg,1037941,709207,95833,185808,47093,3276,688298,521974,84944,34287,47093,3442,,,,,,,,
6,Hessen,3509649,2393137,269682,712863,133967,12838,2388081,1818601,222760,212753,133967,25500,,,,,,,,
13,Mecklenburg-Vorpommern,906795,654845,72368,144492,35090,3956,658749,523577,52830,47252,35090,6046,,,,,,,,
3,Niedersachsen,4684560,2923117,386275,1116460,258708,26348,2993913,2292448,233317,209440,258708,29553,,,,,,,,
5,Nordrhein-Westfalen,10669748,7222307,684752,2245184,517505,46534,7652421,5808505,678639,647772,517505,68987,,,,,,,,
7,Rheinland-Pfalz,2364327,1652006,183389,430027,98905,8526,1547930,1171147,128250,149628,98905,17992,,,,,,,,
10,Saarland,595124,444945,43314,82414,24451,1066,437339,359364,31255,22269,24451,1244,,,,,,,,
14,Sachsen,1975970,1431038,176894,304063,63975,6864,1527527,1175083,154314,134155,63975,9432,,,,,,,,
15,Sachsen-Anhalt,1169770,814642,106046,189581,59501,3985,828152,619661,77259,71731,59501,8044,,,,,,,,
1,Schleswig-Holstein,1749095,1186535,134901,353759,73900,2383,1164268,888249,95650,106469,73900,3417,,,,,,,,
16,Thüringen,1125661,797615,122599,167836,37611,1886,794758,615829,83335,57983,37611,9318,,,,,,,,
,Bundesressorts***,166955,67280,77318,18296,4061,345,103370,20477,70515,8317,4061,769,,,,,,,,
,Gesamt,47213139,32248146,3833985,9114280,2016728,190465,32696003,24927449,3044954,2706872,2016728,301498,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
