RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,6119140,4231668,423941,1297396,166135,30821,3507414,2828406,295008,217865,166135,60699,,,,,,,,
11,Berlin,1794371,1202299,191301,349852,50919,12701,933754,757295,81271,44269,50919,18429,,,,,,,,
12,Brandenburg,1190383,797153,103086,244261,45883,9347,635842,495629,54901,39429,45883,11264,,,,,,,,
4,Bremen,368018,235395,22179,94744,15700,3478,195956,156057,14502,9697,15700,2970,,,,,,,,
2,Hamburg,842534,553496,81074,177179,30785,5632,477032,386823,48773,10651,30785,8813,,,,,,,,
6,Hessen,3034905,2028118,233839,691782,81166,16354,1537730,1227510,115098,113956,81166,35508,,,,,,,,
13,Mecklenburg-Vorpommern,802472,569071,66309,142836,24256,6013,460513,384372,32035,19850,24256,9442,,,,,,,,
3,Niedersachsen,3951747,2448922,247962,1066594,188269,22063,2068215,1623624,172269,84053,188269,45135,,,,,,,,
5,Nordrhein-Westfalen,9163373,6002575,653686,2161279,345833,43890,5048970,4153564,332553,217020,345833,87472,,,,,,,,
7,Rheinland-Pfalz,1972410,1323735,177745,410988,59942,17054,1073286,891590,64643,57111,59942,17931,,,,,,,,
10,Saarland,514349,383873,36238,79274,14964,2972,314408,268699,19083,11662,14964,7821,,,,,,,,
14,Sachsen,1772111,1223126,162949,338246,47790,8411,1121006,920269,98040,54907,47790,17830,,,,,,,,
15,Sachsen-Anhalt,1013686,692954,91386,185203,44143,7954,577372,452414,50467,30348,44143,10829,,,,,,,,
1,Schleswig-Holstein,1492832,1010659,107126,327597,47450,4713,799372,644428,61888,45606,47450,7477,,,,,,,,
16,Thüringen,996109,690003,116055,166388,23663,5606,562440,463688,35793,39296,23663,8390,,,,,,,,
,Bundesressorts***,140429,43993,74319,18333,3784,2175,66128,2456,52630,7258,3784,1483,,,,,,,,
,Gesamt,40475199,26990845,3248626,8888016,1347712,237067,22302188,18013542,1766387,1174547,1347712,407728,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
