RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,1605612,992722,83875,529015,33434,666034,630160,35719,155,8554,133717,130960,6,2751,4190,4264,4262,0,2,219
9,Bayern,1972234,1345399,111489,515346,54873,861303,812965,48215,123,7455,184287,149799,98,34390,5814,316,298,0,18,32
11,Berlin,562348,343984,50286,168078,10741,269470,250856,18614,0,4014,46259,33351,7,12901,2862,86,68,0,18,11
12,Brandenburg,364169,226146,37098,100925,4470,137609,129713,7892,4,4413,50560,42556,0,8004,2087,2816,2811,0,5,90
4,Bremen,126524,84193,7736,34595,2991,42745,39700,3041,4,586,7099,7099,0,0,143,7,7,0,0,0
2,Hamburg,280638,197873,14256,68509,8041,106290,99476,6761,53,542,18344,14494,18,3832,1332,27,25,0,2,2
6,Hessen,871910,555645,41462,274803,17846,417471,400092,17262,117,6471,70082,66432,16,3634,3312,175,170,0,5,55
13,Mecklenburg-Vorpommern,213884,150017,17190,46677,5718,91396,85171,6131,94,1253,26052,21993,6,4053,2106,64,60,0,4,0
3,Niedersachsen,1150812,723987,81121,345704,26228,475114,455300,19357,457,6464,92478,92106,57,315,3977,197,186,11,0,16
5,Nordrhein-Westfalen,2758339,1672807,123435,962097,58198,1061082,1026296,33488,1298,14738,242961,207575,599,34787,14516,681,592,81,8,30
7,Rheinland-Pfalz,632366,413440,36700,182226,14754,212746,207951,4676,119,6399,44854,44849,5,0,1766,84,84,0,0,6
10,Saarland,171156,116803,14947,39406,3515,61613,58085,3518,10,1845,12523,12282,54,187,423,18,18,0,0,1
14,Sachsen,587919,401090,36470,150359,14665,285184,267119,18065,0,1624,57691,39895,0,17796,3301,108,89,0,19,4
15,Sachsen-Anhalt,342839,207712,28130,106997,7144,116967,109019,7937,11,2459,29767,27226,0,2541,974,88,88,0,0,3
1,Schleswig-Holstein,485940,320512,32617,132811,8218,147121,141041,5910,170,2921,36242,36027,1,214,721,92,92,0,0,0
16,Thüringen,339178,234429,20012,84737,6664,155819,146945,8861,13,3330,22030,21967,36,27,513,17,17,0,0,1
,Impfzentren Bund*,27003,163,12429,14411,815,52,1,39,12,1,,,,,,,,,,
,Gesamt,12492871,7986922,749253,3756696,278315,5108016,4859890,245486,2640,73069,1074946,948611,903,125432,48037,9040,8867,92,81,470
