RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2308761,1409964,162511,736286,44072,801250,750684,46911,3655,0,9138,599728,532388,143,67197,68965,16503,16277,6,220
9,Bayern,2846432,1948488,209325,688619,38611,931452,857476,61690,12286,0,10299,791215,650638,214,140363,88629,11355,9998,103,1254
11,Berlin,718128,477788,54628,185712,7879,335756,292011,42070,0,1675,5581,192632,152982,27,39623,19865,4337,3814,0,523
12,Brandenburg,443174,291570,46025,105579,3654,171428,152647,15992,2789,0,3413,181499,134036,169,47294,18844,9557,9274,11,272
4,Bremen,158604,100996,10282,47326,1600,59900,56487,3155,258,0,1635,34867,30410,0,4457,3788,445,418,0,27
2,Hamburg,408768,250117,38558,120093,5302,123105,115777,6924,72,332,2762,89901,74132,18,15751,10621,1262,1189,0,73
6,Hessen,1275054,759911,83373,431770,29731,476281,453022,22215,1044,0,2258,320257,277263,58,42936,34109,6487,6185,80,180
13,Mecklenburg-Vorpommern,322634,232476,27775,62383,7811,107961,99860,7852,248,1,789,141844,105264,50,36530,14944,1994,1777,0,212
3,Niedersachsen,1721837,1005764,153249,562824,38213,539708,512510,25833,1365,0,6201,457305,401741,313,55251,48387,6921,6128,353,440
5,Nordrhein-Westfalen,3885578,2550069,211037,1124472,49033,1313160,1248506,58593,6061,0,7632,1156180,918017,2905,235258,117743,16421,14719,462,1237
7,Rheinland-Pfalz,867506,569381,42775,255350,11111,326366,298517,21087,6762,0,11047,224301,200573,111,23617,23828,4978,4818,0,160
10,Saarland,233903,178176,16010,39717,4213,84168,76809,6850,509,0,1202,59967,52935,79,6953,6684,479,413,0,66
14,Sachsen,772940,544223,54846,173871,5303,384027,356904,26625,498,0,12056,227204,169091,61,58052,20689,13413,13155,5,215
15,Sachsen-Anhalt,472409,307456,38689,126264,6778,154432,138708,14659,1065,0,4680,132628,115933,0,16695,14269,1848,1752,0,96
1,Schleswig-Holstein,580998,394073,42319,144606,4853,234631,216656,16331,1644,0,6624,171087,150547,712,19828,17692,4509,3960,339,210
16,Thüringen,429372,308342,31715,89315,5002,230272,210081,19838,353,0,6057,110012,98959,47,11006,14344,4392,4192,1,189
,Impfzentren Bund*,56458,1238,38678,16542,3147,2599,2,2574,23,0,633,,,,,,,,,
,Gesamt,17502556,11330032,1261795,4910729,266313,6276496,5836657,399199,38632,2008,92007,4890627,4064909,4907,820811,523401,104901,98069,1360,5374
