RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3213392,2034809,384891,793692,13388,1559321,1270090,141958,108550,38723,30497,1421354,1113700,451,307203,1076,377877,340126,152,11231
9,Bayern,3639030,2515179,389503,734348,4958,1844172,1575908,165230,76455,26579,33131,1888608,1371626,819,516163,1273,440252,373002,1009,29536
11,Berlin,984308,647645,150646,186017,8032,522891,452946,59492,3969,6484,5436,516227,370069,317,145841,180,124117,102733,116,12487
12,Brandenburg,564638,385893,71304,107441,0,341525,269154,48339,19851,4181,200,391125,265873,714,124538,113,107992,92190,309,7419
4,Bremen,217418,131466,17842,68110,1983,125849,104331,10318,5142,6058,970,82559,62846,14,19699,98,20149,17414,26,479
2,Hamburg,532782,337140,75110,120532,691,261664,234207,21660,4019,1778,9149,217785,165346,3982,48457,198,51889,44114,71,2058
6,Hessen,1873047,1181547,223151,468349,9314,792051,654152,58311,75600,3988,14821,813714,613108,209,200397,952,199694,171104,161,10480
13,Mecklenburg-Vorpommern,418078,295006,56926,66146,128,205764,178246,19509,3149,4860,438,280911,209714,195,71002,63,73946,64756,141,5904
3,Niedersachsen,2257108,1361613,216569,678926,3407,1000309,834601,102847,30848,32013,2459,1159057,827899,652,330506,3185,268152,219680,586,16890
5,Nordrhein-Westfalen,5253103,3486524,611137,1155442,23227,2422216,2181516,157144,65394,18162,42471,2881479,1974501,7231,899747,3910,642272,527153,3556,42693
7,Rheinland-Pfalz,1106226,717063,123860,265303,2085,628818,541951,45661,39009,2197,4394,561075,428648,234,132193,615,143207,128378,105,2365
10,Saarland,311061,235885,32933,42243,132,167611,146641,14938,5930,102,901,141766,109038,93,32635,12,35021,30020,26,1878
14,Sachsen,1061033,714046,154540,192447,8078,685870,600470,61068,14029,10303,7030,462478,333520,437,128521,169,166438,151287,132,7162
15,Sachsen-Anhalt,601446,399191,70611,131644,362,303543,247791,38247,10848,6657,1794,280860,227902,75,52883,16,72701,61840,66,3685
1,Schleswig-Holstein,763681,537972,79614,146095,8077,469703,385809,46696,26840,10358,4894,466532,315306,4211,147015,445,104619,91979,543,3774
16,Thüringen,612352,403892,99328,109132,2557,336134,305837,24549,5006,742,4105,247267,199230,120,47917,56,80070,64783,52,9771
,Impfzentren Bund*,104177,16892,68987,18298,0,39215,1375,30493,3776,3571,0,,,,,,,,,
,Gesamt,23512880,15401763,2826952,5284165,86419,11706656,9985025,1046460,498415,176756,162690,11812797,8588326,19754,3204717,12361,2908396,2480559,7051,167812
