RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7829393,5537825,640420,1327468,323680,12917,6722287,5191294,663927,543386,323680,71208,,,,,,,,
11,Berlin,2247698,1560746,258934,341772,86246,5182,1911523,1449179,257652,118446,86246,15414,,,,,,,,
12,Brandenburg,1414088,964644,125405,249017,75022,2811,1251606,947443,119708,109433,75022,8441,,,,,,,,
4,Bremen,482866,326641,29213,97251,29761,1030,427452,335432,39884,22375,29761,4220,,,,,,,,
2,Hamburg,1182458,821730,116186,188090,56452,2923,925175,695787,133677,39259,56452,7910,,,,,,,,
6,Hessen,3881629,2663972,329299,716187,172171,6968,3264394,2512834,310134,269255,172171,23935,,,,,,,,
13,Mecklenburg-Vorpommern,965958,701039,77451,145190,42278,2102,848532,664259,76645,65350,42278,7872,,,,,,,,
3,Niedersachsen,5184626,3291093,456610,1126030,310893,8207,4232242,3191687,409642,320020,310893,36967,,,,,,,,
5,Nordrhein-Westfalen,11719229,8096539,757003,2269047,596640,16484,9806267,7647804,798385,763438,596640,73857,,,,,,,,
7,Rheinland-Pfalz,2589413,1833782,202134,438177,115320,4170,2188869,1690220,206355,176974,115320,20093,,,,,,,,
10,Saarland,672242,503769,55359,82933,30181,1241,561175,462479,41150,27365,30181,5233,,,,,,,,
14,Sachsen,2134135,1557512,193980,305900,76743,4434,1950285,1518651,184649,170242,76743,9566,,,,,,,,
15,Sachsen-Anhalt,1262393,885230,112223,190856,74084,2010,1120297,846668,115683,83862,74084,9073,,,,,,,,
1,Schleswig-Holstein,1917669,1305074,157062,357461,98072,2995,1628035,1238205,153857,137901,98072,12977,,,,,,,,
16,Thüringen,1189237,849176,123981,168323,47757,1231,1098324,837700,138697,74170,47757,6260,,,,,,,,
,Bundesressorts***,183324,78635,81329,18427,4933,121,167477,70512,83493,8539,4933,521,,,,,,,,
,Gesamt,51524326,35631588,4251936,9192195,2448607,84769,44093088,33991545,4331231,3321705,2448607,360130,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
