RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7857603,5561176,641347,1327574,327506,12523,6884017,5329653,681417,545441,327506,75742,,,,,,,,
11,Berlin,2259363,1570611,259683,341891,87178,5099,1946074,1480161,259773,118962,87178,16211,,,,,,,,
12,Brandenburg,1420972,970379,125714,249046,75833,3256,1270364,963487,120449,110595,75833,8663,,,,,,,,
4,Bremen,484867,327828,29603,97259,30177,917,434083,340881,40501,22524,30177,2896,,,,,,,,
2,Hamburg,1191414,829815,116413,188130,57056,3610,950922,720049,134339,39478,57056,11626,,,,,,,,
6,Hessen,3898534,2677727,330038,716503,174266,6704,3326019,2565260,315089,271404,174266,25752,,,,,,,,
13,Mecklenburg-Vorpommern,971459,705259,77870,145211,43119,2939,868135,681663,77326,66027,43119,9786,,,,,,,,
3,Niedersachsen,5205346,3306886,457443,1126183,314834,6959,4332606,3268214,427205,322353,314834,44587,,,,,,,,
5,Nordrhein-Westfalen,11769801,8138025,760160,2269728,601888,18856,10014779,7840375,804946,767570,601888,91188,,,,,,,,
7,Rheinland-Pfalz,2602158,1844805,202617,438314,116422,4937,2239912,1739317,206653,177520,116422,20064,,,,,,,,
10,Saarland,675443,505763,55457,82939,31284,1081,574506,473185,42559,27478,31284,5916,,,,,,,,
14,Sachsen,2144672,1566249,194435,305971,78017,5253,1972322,1536388,186191,171726,78017,10639,,,,,,,,
15,Sachsen-Anhalt,1268195,889474,112715,190880,75126,2467,1145040,867591,118149,84174,75126,10211,,,,,,,,
1,Schleswig-Holstein,1931280,1315728,158314,357538,99700,5734,1668654,1271984,156903,140067,99700,17005,,,,,,,,
16,Thüringen,1193546,852858,123999,168344,48345,1833,1111577,849489,139033,74710,48345,5696,,,,,,,,
,Bundesressorts***,185492,78997,81780,19500,5215,257,170408,72902,83744,8547,5215,1055,,,,,,,,
,Gesamt,51750882,35814098,4263660,9195195,2477929,92974,44999521,34784106,4396193,3341293,2477929,404294,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
