RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7622509,5368629,630220,1325677,297983,18971,5899755,4519017,566690,516065,297983,66610,,,,,,,,
11,Berlin,2174533,1504183,248034,341410,80906,7039,1716764,1291090,229733,115035,80906,17467,,,,,,,,
12,Brandenburg,1384537,942628,121705,248352,71852,2378,1111501,837169,100037,102443,71852,18150,,,,,,,,
4,Bremen,470989,320575,27205,97044,26165,1024,364390,283345,34134,20746,26165,6123,,,,,,,,
2,Hamburg,1136105,782554,113555,187784,52212,6482,830024,608613,131304,37895,52212,7246,,,,,,,,
6,Hessen,3750546,2566286,310400,715224,158636,13206,2933818,2230141,290806,254235,158636,34557,,,,,,,,
13,Mecklenburg-Vorpommern,943459,684026,75598,144887,38948,2027,773552,606179,68564,59861,38948,7274,,,,,,,,
3,Niedersachsen,5031463,3172370,444828,1124004,290261,17732,3687538,2793335,316064,287878,290261,54186,,,,,,,,
5,Nordrhein-Westfalen,11402145,7837151,739837,2262525,562632,23851,8936579,6862972,781261,729714,562632,78047,,,,,,,,
7,Rheinland-Pfalz,2513616,1778246,189558,436541,109271,8887,1944530,1461305,201672,172282,109271,27292,,,,,,,,
10,Saarland,648481,485757,52774,82862,27088,2226,504800,414793,36935,25984,27088,5718,,,,,,,,
14,Sachsen,2080881,1516331,188369,305488,70693,5267,1780769,1384307,166895,158874,70693,18764,,,,,,,,
15,Sachsen-Anhalt,1229805,861822,109983,190649,67351,3743,1001760,753589,100134,80686,67351,12451,,,,,,,,
1,Schleswig-Holstein,1851251,1254071,150754,356416,90010,4547,1437020,1094597,126069,126344,90010,14065,,,,,,,,
16,Thüringen,1162200,827116,123430,168151,43503,2332,984874,760866,115142,65363,43503,11806,,,,,,,,
,Bundesressorts***,181404,76970,81102,18421,4911,108,147721,52271,82027,8512,4911,2109,,,,,,,,
,Gesamt,50081384,34501982,4135381,9174171,2269850,134529,39309478,30013920,3885642,3140066,2269850,450880,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
