RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,146800,135209,134720,489,6274,1.2180558636026793,11591,3887,41931,68463,4083,26213,4832,3673,303,2525
09,Bayern,236541,232464,224914,7550,6148,1.7711897769837215,4077,2418,121571,57100,4200,68388,4077,0,0,0
11,Berlin,68939,59567,58623,944,2383,1.623304158533159,9372,2789,18975,40253,108,26718,1456,6538,28,6915
12,Brandenburg,50671,49548,49548,0,4477,1.9647146012935521,1123,0,32160,16170,553,8143,1123,0,0,0
04,Bremen,14463,13224,12049,1175,415,1.941274394379347,1239,519,6198,1562,104,5215,434,111,6,502
02,Hamburg,32210,30549,30339,210,1607,1.6537528968690267,1661,635,14497,11220,1824,7963,880,653,0,781
06,Hessen,94369,82019,82019,0,5112,1.304356814798794,12350,5937,45336,22690,4380,30734,7082,2801,357,4868
13,Mecklenburg-Vorpommern,47466,44449,43846,603,2621,2.7640040842266025,3017,1316,20683,5443,889,18071,1190,374,17,1476
03,Niedersachsen,112272,109438,107588,1850,7363,1.369068886039946,2834,1174,58773,21777,17599,48475,1461,254,315,1369
05,Nordrhein-Westfalen,251972,235919,235919,0,11057,1.3145154896125701,16053,9346,116986,0,0,118941,8049,0,0,8004
07,Rheinland-Pfalz,106951,104589,101482,3107,4724,2.55475032017124,2362,436,43963,37831,51,22744,1195,0,1,1167
10,Saarland,18612,18612,18612,0,853,1.885930202748643,0,0,3501,13307,0,6274,0,0,0,0
14,Sachsen,64677,62126,62126,0,3550,1.5256984885206697,2551,1412,47093,5703,1,15032,2390,59,0,161
15,Sachsen-Anhalt,46496,38749,38449,300,2809,1.7655056401957006,7747,2115,18915,12602,1750,16074,4137,2450,400,3144
01,Schleswig-Holstein,76434,75268,75168,100,2762,2.592075895739784,1166,98,24246,20470,5463,18434,0,0,0,0
16,Thüringen,32820,32361,32361,0,2622,1.5168901151132148,459,82,18673,8915,1056,4065,222,17,1,6
,Gesamt,1401693,1324091,1307763,16328,64777,1.5920925380829356,77602,32164,633501,343506,42061,441484,38528,16930,1428,30918
