RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1039487,708117,517790,33140,157187,22730,6.3792059993546175,331370,320829,10541,7529,2.9852093538301436,293889,356602,27691,85570,117696,190652,7910,62895
09,Bayern,1370922,923782,705153,36213,182416,30201,7.03848008535333,447140,435611,11529,7885,3.4068492191500677,421963,396631,52798,125201,216754,171243,10939,99838
11,Berlin,368150,236782,190249,12267,34266,7471,6.452720554431118,131368,127668,3700,1690,3.5800060553357405,75684,163335,150,43301,30880,98618,30,36778
12,Brandenburg,213360,135313,94274,4631,36408,6117,5.365532954808154,78047,75360,2687,379,3.0947784065382633,73621,52508,7500,23095,41106,35352,1162,17421
04,Bremen,73312,49968,34255,2884,12829,1646,7.335269127219239,23344,22090,1254,299,3.426883655655738,24314,21121,1025,8262,9045,11275,166,7030
02,Hamburg,188415,125553,90312,3955,31286,4234,6.796740890392384,62862,61484,1378,959,3.4029989395063915,65032,53080,2352,15926,32539,26702,254,12610
06,Hessen,575093,395927,317121,13378,65428,16424,6.296468874441801,179166,177995,1171,5199,2.849295810485872,166464,188902,15076,50785,70879,89740,7928,35935
13,Mecklenburg-Vorpommern,149589,95374,80852,5384,9138,2114,5.930709926635649,54215,53008,1207,539,3.3712902748395974,39625,32026,1988,24691,25849,12546,692,16431
03,Niedersachsen,689760,483055,387765,15420,79870,16233,6.043015869679874,206705,203030,3675,6944,2.585878617014995,190305,232345,46053,95850,99416,62124,29398,78450
05,Nordrhein-Westfalen,1625598,1111751,874172,24875,212704,28445,6.1945579206942405,513847,503402,10445,12525,2.863100643826696,580406,397345,20799,187711,297979,119963,14096,145800
07,Rheinland-Pfalz,421350,278497,199103,4543,74851,9994,6.802725907282121,142853,139120,3733,126,3.4894085179839385,136488,100416,5476,36117,58183,52342,93,32235
10,Saarland,99942,72631,52386,2479,17766,3229,7.359606520300703,27311,26103,1208,794,2.767388768926939,26578,40901,1369,10414,6786,17814,0,8595
14,Sachsen,390539,274581,239636,12743,22202,7672,6.743196353805074,115958,114370,1588,2414,2.84771183291826,106566,111965,12894,33991,51682,41519,7554,19934
15,Sachsen-Anhalt,190643,128040,93635,6931,27474,5419,5.833836800192457,62603,60920,1683,1584,2.8523561793380847,62252,48525,5991,31275,30603,23970,3227,19130
01,Schleswig-Holstein,282336,186255,143118,5900,37237,0,6.414241058099239,96081,94508,1573,0,3.308833025171045,78525,80845,9755,51588,36154,40931,8836,40686
16,Thüringen,218604,144782,110600,8316,25866,2505,6.7865141573598295,73822,71694,2128,2122,3.460333799261078,64132,69098,7539,24009,30926,37401,3372,14568
,Gesamt,7897100,5350408,4130421,193059,1026928,164434,6.433352883222712,2546692,2487192,59500,50988,3.06215307708874,2405844,2345645,218456,847786,1156477,1032192,95657,648336
