RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,626756,412902,385345,20034,7523,8142,3.7197058050371905,213854,212912,942,6262,1.9265442289706114,138378,242098,12327,72410,74099,125267,4922,40017
09,Bayern,872076,569132,523788,16319,29025,12833,4.336330701331387,302944,294478,8466,4215,2.3081910136561214,268165,236957,16199,110618,158267,100136,5772,82531
11,Berlin,245846,150887,137234,4986,8667,2437,4.1119326903922095,94959,94959,0,2663,2.5877975991765614,41120,107654,150,40245,24071,70837,30,31634
12,Brandenburg,154623,85192,78412,4114,2666,0,3.378097326095913,69431,69430,1,0,2.753130287446771,43510,38145,1566,19339,39107,29051,878,14386
04,Bremen,47719,29706,25767,1931,2008,556,4.360821019315857,18013,16760,1253,187,2.6442964054715046,12232,14116,290,7608,7730,7705,110,6071
02,Hamburg,127218,82242,70986,1792,9464,2996,4.452124316485072,44976,44569,407,937,2.434750410474364,41309,34310,1931,14953,25056,16753,210,10914
06,Hessen,334886,226018,213580,6696,5742,3229,3.594388112110533,108868,108722,146,2584,1.7313392959377105,88103,113016,5868,46243,51007,40287,5745,30661
13,Mecklenburg-Vorpommern,112081,68418,63768,2473,2177,0,4.254485622502546,43663,42834,829,0,2.7151276818283008,30281,17593,1553,20881,22077,7381,527,14411
03,Niedersachsen,428377,284515,257371,7632,19512,386,3.559281365811283,143862,142239,1623,1731,1.7997129706635602,126703,106542,34917,88083,79512,27751,22840,62342
05,Nordrhein-Westfalen,1038792,723039,641610,17591,63838,16015,4.028696141870655,315753,311270,4483,1532,1.7593420173518786,395509,203282,15162,177772,182168,50592,10449,126876
07,Rheinland-Pfalz,303942,175309,160147,4537,10625,345,4.282197208873781,128633,125328,3305,1762,3.1420627210757073,74161,65270,106,35772,50860,51306,83,26384
10,Saarland,61622,41261,36060,1469,3732,0,4.180924462476454,20361,20242,119,0,2.06315414024098,12975,24866,0,9917,4690,13940,0,5597
14,Sachsen,243116,164736,153419,8097,3220,6618,4.045608379823923,78380,78107,273,2752,1.9248663607869507,77582,54878,5570,31961,39506,23146,4854,13037
15,Sachsen-Anhalt,126572,80554,70058,3184,7312,7,3.6702506217018365,46018,45466,552,279,2.0967002645365236,40035,28824,3729,24677,23348,16292,2475,15331
01,Schleswig-Holstein,200719,123399,111534,3479,8386,2369,4.249609043131127,77320,76107,1213,2497,2.6627425766408046,47850,52137,9503,47577,31501,35324,7788,26746
16,Thüringen,144484,95041,87510,4408,3123,53,4.454953599409013,49443,49443,0,833,2.3175921004153976,38661,48909,4809,18130,24210,21995,2117,10575
,Gesamt,5068829,3312351,3016589,108742,187020,55986,3.982784650459485,1756478,1732866,23612,28234,2.1119964693565914,1476574,1388597,113680,766186,837209,637763,68800,517513
