RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7667534,5406989,631629,1326313,302603,17733,6056059,4658617,573823,521016,302603,68303,,,,,,,,
11,Berlin,2189778,1516616,250049,341471,81642,6811,1755440,1324001,234132,115665,81642,17568,,,,,,,,
12,Brandenburg,1390150,947400,121978,248431,72341,2401,1143631,864102,103025,104163,72341,10098,,,,,,,,
4,Bremen,473639,322431,27210,97069,26929,1192,378116,295432,34732,21023,26929,5913,,,,,,,,
2,Hamburg,1144004,789167,113920,187917,53000,3174,847216,624322,131783,38111,53000,8114,,,,,,,,
6,Hessen,3780788,2589716,315066,715401,160605,12875,3014528,2299682,295821,258420,160605,34272,,,,,,,,
13,Mecklenburg-Vorpommern,948589,688142,75994,144913,39540,2650,788669,618325,69869,60935,39540,7027,,,,,,,,
3,Niedersachsen,5077979,3209070,449963,1124557,294389,16803,3820784,2899605,331560,295230,294389,54014,,,,,,,,
5,Nordrhein-Westfalen,11470681,7895613,742709,2264124,568235,24128,9138516,7049057,783949,737275,568235,80690,,,,,,,,
7,Rheinland-Pfalz,2533137,1794527,191754,436778,110078,7784,2000458,1514964,202032,173384,110078,24445,,,,,,,,
10,Saarland,652893,489491,53158,82867,27377,2227,518323,427522,37172,26252,27377,6050,,,,,,,,
14,Sachsen,2092369,1525580,189364,305623,71802,5352,1827231,1421556,171789,162084,71802,23480,,,,,,,,
15,Sachsen-Anhalt,1238348,868848,110194,190772,68534,3813,1036098,781535,104708,81321,68534,14864,,,,,,,,
1,Schleswig-Holstein,1864076,1264397,152339,356479,90861,3352,1464075,1116934,128832,127448,90861,5411,,,,,,,,
16,Thüringen,1169862,834139,123491,168197,44035,3698,1010684,783199,116904,66546,44035,12180,,,,,,,,
,Bundesressorts***,182032,77569,81133,18418,4912,243,155061,59058,82567,8524,4912,2919,,,,,,,,
,Gesamt,50406782,34770522,4158835,9178455,2298970,128953,40367107,30938835,3950431,3178871,2298970,448326,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
