RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7475823,5251697,621144,1324341,278641,28353,5528532,4207788,548494,493609,278641,74418,,,,,,,,
11,Berlin,2129521,1471473,239428,341005,77615,8060,1579997,1184845,205652,111885,77615,25940,,,,,,,,
12,Brandenburg,1366518,928692,120358,248226,69242,3391,1008622,758581,83869,96930,69242,18930,,,,,,,,
4,Bremen,463562,316118,26559,96934,23951,1639,318495,247061,27594,19889,23951,7366,,,,,,,,
2,Hamburg,1099037,754003,108489,186818,49727,8302,769617,570251,113232,36407,49727,7403,,,,,,,,
6,Hessen,3648546,2496794,289118,714988,147646,16842,2690101,2041019,265343,236093,147646,47567,,,,,,,,
13,Mecklenburg-Vorpommern,929665,673315,74507,144710,37133,2120,726051,569678,63507,55733,37133,9385,,,,,,,,
3,Niedersachsen,4895759,3080167,423139,1121279,271174,25605,3320111,2529680,271031,248226,271174,57107,,,,,,,,
5,Nordrhein-Westfalen,11145626,7630244,718120,2257049,540213,45056,8428500,6425239,764154,698894,540213,107441,,,,,,,,
7,Rheinland-Pfalz,2452181,1726715,185638,434508,105320,9240,1773943,1327180,175312,166131,105320,40358,,,,,,,,
10,Saarland,628711,470164,50090,82731,25726,4420,472715,388168,34394,24427,25726,7376,,,,,,,,
14,Sachsen,2039622,1484603,182977,304798,67244,6428,1651216,1277053,160246,146673,67244,20654,,,,,,,,
15,Sachsen-Anhalt,1206127,845151,107794,190306,62876,4928,922368,690180,91687,77625,62876,16600,,,,,,,,
1,Schleswig-Holstein,1810001,1225115,145657,354801,84428,5661,1320633,1003769,113568,118868,84428,20570,,,,,,,,
16,Thüringen,1145572,813841,123152,168040,40539,2010,897642,690097,105632,61374,40539,16652,,,,,,,,
,Bundesressorts***,179887,75669,80988,18420,4810,190,131443,38671,79471,8491,4810,2667,,,,,,,,
,Gesamt,49007589,33684288,4021098,9156453,2145750,190898,36350481,27654140,3587044,2963547,2145750,563068,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
