RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Impfungen kumulativ AstraZeneca,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,1354882,934964,634076,39966,260922,16219,8.422800127635108,419918,403212,16702,4,9640,3.782910768752893,403529,433522,54283,93432,138017,254057,8971,75354
09,Bayern,1756506,1199314,854214,56073,289027,17045,9.137813580569272,557192,544530,12628,34,14471,4.245357449829281,518593,546448,85817,133362,237724,251876,15308,107142
11,Berlin,473506,322960,239186,24005,59769,5975,8.801220659759078,150546,146090,4456,0,3290,4.102639848414944,104405,224345,150,45950,34484,114570,30,39767
12,Brandenburg,295379,211054,135182,11953,63919,7944,8.368872113130891,84325,80251,4073,1,1039,3.3437183893210376,96228,94106,19459,25966,41980,40638,1302,18125
04,Bremen,93389,65167,42038,3166,19963,1253,9.566472206482072,28222,26502,1720,0,684,4.142970807484417,33218,26620,1457,8656,10504,14492,293,7185
02,Hamburg,240381,164775,110688,6987,47100,2918,8.92000175395574,75606,74005,1600,1,1402,4.092888196689896,87570,67106,4992,16004,34808,36953,304,13080
06,Hessen,772065,535775,395464,19078,121233,6865,8.5204863805804,236290,230091,6148,51,8109,3.7577448124069672,216725,232737,39227,53088,84689,131131,11095,39210
13,Mecklenburg-Vorpommern,188354,126935,99051,6591,21293,2289,7.8932902524534585,61419,59631,1775,13,1159,3.8192617797726314,51621,47854,4216,27604,27134,17954,852,17506
03,Niedersachsen,946830,650096,459928,26150,164018,13477,8.132698025722553,296734,290867,5867,0,11046,3.7121410006595266,273979,305007,56706,101197,105932,140759,32023,84456
05,Nordrhein-Westfalen,2076090,1440274,1029098,31380,379796,10940,8.02505301517154,635816,622039,13638,139,6770,3.542698894720247,758758,538171,28852,196627,317322,219506,15790,153276
07,Rheinland-Pfalz,530296,377584,245260,7945,124379,8784,9.223081250337392,152712,148282,4430,0,3562,3.7302300518600466,194854,133887,11691,37152,60495,59675,109,32433
10,Saarland,135403,99956,68460,4557,26939,3033,10.12841389135737,35447,34113,1334,0,650,3.5917992637454947,36035,53115,4656,12606,8543,23473,29,9626
14,Sachsen,487152,322049,266034,15657,40358,1016,7.908921748214808,165103,161209,3894,0,6002,4.054621214149119,124280,127219,21343,33995,60826,78175,9363,23126
15,Sachsen-Anhalt,255412,179298,123589,10195,45514,6121,8.169285149960222,76114,73454,2660,0,2340,3.4679526258188744,78322,76493,10833,33917,33663,32419,3669,22388
01,Schleswig-Holstein,366249,266030,188308,11884,65838,6397,9.161528810964217,100219,97817,2388,14,201,3.4513372773973727,105608,126527,13579,58976,37781,42119,8928,42913
16,Thüringen,289651,192781,133623,8315,50843,2820,9.036420174952585,96870,93021,3849,0,2443,4.54068617938312,75395,94673,17767,26830,37035,53084,4120,19086
,Gesamt,10267629,7095076,5024199,283932,1786945,113096,8.531148959347448,3172553,3085114,87182,257,72808,3.814690952489392,3165184,3127830,375028,905362,1270957,1510881,112186,704673
