RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,126514,122057,121737,320,7354,1.099573582703461,4457,1953,37050,62507,3887,24404,0,0,0,0
09,Bayern,220737,220318,213624,6694,6481,1.6786469702211937,419,419,114451,53985,4018,65949,419,0,0,0
11,Berlin,59272,55134,54499,635,2512,1.5024972128287002,4138,2205,18717,36186,105,25739,1060,3140,0,3055
12,Brandenburg,41094,41094,41094,0,2620,1.6294902281738362,0,0,29008,11184,411,5561,0,0,0,0
04,Bremen,13256,12866,12433,433,614,1.8887202327650243,390,318,6384,1457,101,4866,138,27,5,157
02,Hamburg,27115,26517,26362,155,1945,1.4354828493985394,598,174,11954,10001,1817,7085,262,289,0,336
06,Hessen,77071,74071,74071,0,1255,1.177958931820206,3000,1264,42128,18945,4244,28916,1418,966,61,1527
13,Mecklenburg-Vorpommern,40273,39116,38745,371,1420,2.432378315791307,1157,1157,18632,3783,730,16540,354,239,13,553
03,Niedersachsen,94953,94116,92738,1378,3546,1.1773907351974229,837,473,50171,18614,14743,42040,346,78,142,488
05,Nordrhein-Westfalen,223292,218699,218699,0,2360,1.218567487412118,4593,1722,107592,0,0,111115,2057,0,0,2536
07,Rheinland-Pfalz,92619,91423,89129,2294,7496,2.2331501259311715,1196,,40099,30312,25,20986,640,0,0,556
10,Saarland,16957,16957,16957,0,1246,1.718231165270188,0,0,3128,12177,0,5808,0,0,0,0
14,Sachsen,54031,53663,53663,0,3661,1.3178630201442987,368,,41461,4539,1,12201,207,59,0,161
15,Sachsen-Anhalt,37338,34411,34411,0,1263,1.567855030704644,2927,2248,16733,11204,1437,15002,1323,1094,209,1422
01,Schleswig-Holstein,69766,69126,69076,50,3277,2.380557984387898,640,640,23248,18538,5460,18361,0,0,0,0
16,Thüringen,25996,25975,25975,0,2239,1.2175526324917574,21,21,16038,6144,708,3262,21,0,0,0
,Gesamt,1220284,1195543,1183213,12330,49289,1.4375258870102487,24741,12594,576794,299576,37687,407835,8245,5892,430,10791
