RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2972675,1880031,310143,782501,26493,1220951,1029454,95070,77191,19236,27327,1227895,1002838,346,224711,44814,174285,168123,64,6031
9,Bayern,3542266,2456634,359691,725941,23914,1360120,1187749,107885,57837,6649,32215,1676609,1239550,475,436584,54492,181064,162420,879,17755
11,Berlin,878552,587557,104996,185999,11434,465183,405325,53511,2594,3753,13381,435188,317843,124,117221,18620,51964,44796,101,7067
12,Brandenburg,510722,338614,65126,106982,3585,282675,228892,35409,16744,1630,8022,340810,237220,601,102989,12478,56478,51820,70,4588
4,Bremen,196804,120236,13663,62905,2024,102728,90910,7258,2780,1780,2508,71751,56796,14,14941,3278,7242,6944,18,280
2,Hamburg,505100,323987,60623,120490,303,201543,181210,16413,2800,1120,8014,183414,145346,2729,35339,6876,16992,15812,51,1129
6,Hessen,1740397,1080669,192849,466879,16185,621799,542000,38852,40252,695,8780,701532,544962,163,156407,30265,79360,73954,140,5223
13,Mecklenburg-Vorpommern,398582,283327,49139,66116,3228,159694,141846,14265,1846,1737,4859,254341,189915,108,64318,6785,31897,28644,49,3199
3,Niedersachsen,2179925,1313389,205337,661199,12838,781242,668994,69340,20858,22050,22729,1000071,751199,609,248263,39877,93674,83742,478,9420
5,Nordrhein-Westfalen,4883940,3291339,445018,1147583,35346,1861727,1694605,124011,35967,7144,29193,2475883,1773300,6414,696169,97445,232067,208575,1717,21503
7,Rheinland-Pfalz,1033969,675115,94766,264088,6562,521454,451779,39557,30118,0,9288,482794,380584,213,101997,21737,60050,58597,89,1364
10,Saarland,300136,228177,29882,42077,997,120379,105120,11213,4046,0,4718,124305,98963,85,25257,4496,14980,13812,0,1162
14,Sachsen,963858,665703,114903,183252,11628,570628,515266,47351,4935,3076,9710,405477,295153,185,110139,14142,92224,88963,81,3142
15,Sachsen-Anhalt,562403,371956,60219,130228,7371,247723,204963,31366,7624,3770,4832,249163,205443,40,43680,8206,27964,26003,48,1913
1,Schleswig-Holstein,679991,472460,62218,145313,6252,398193,337184,37859,19397,3753,9835,359651,272148,2641,84862,75,30882,28766,396,1720
16,Thüringen,539909,364761,66093,109055,8555,304897,283684,20043,1049,121,1744,217551,178638,95,38818,7719,39013,33111,9,5883
,Impfzentren Bund*,82972,3113,61830,18029,2356,21896,685,17091,843,3277,3057,,,,,,,,,
,Gesamt,21972201,14457068,2296496,5218637,179071,9242832,8069666,766494,326881,79791,200212,10206435,7689898,14842,2501695,371305,1190136,1094082,4190,91379
