RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,3231078,2045709,391101,794268,17327,1592801,1295833,145536,111839,39593,33257,1433149,1121024,457,311668,11795,387172,344306,153,11635
9,Bayern,3646070,2519822,390885,735363,7040,1905968,1617073,178938,81853,28104,61796,1901571,1380947,819,519805,12963,452138,378831,1012,30555
11,Berlin,990914,652128,152769,186017,6606,528211,457494,60105,4109,6503,5320,521658,373044,370,148244,5431,129126,104792,116,13254
12,Brandenburg,569065,388324,73249,107492,3834,350354,277705,48377,20016,4256,7535,394235,267155,715,126365,3110,111314,93131,309,8004
4,Bremen,219652,132693,18272,68687,2235,128186,105642,10680,5613,6251,2340,83113,63040,14,20059,554,20650,17635,26,525
2,Hamburg,532946,337213,75196,120537,35,271642,242575,22981,4308,1778,9276,219160,166142,4021,48997,1375,53923,44948,77,2148
6,Hessen,1878879,1187041,223333,468505,5828,808236,666298,59752,77280,4906,16159,821587,618329,209,203049,7873,206418,174536,161,11060
13,Mecklenburg-Vorpommern,419855,296026,57678,66151,1708,213208,185037,19827,3344,5000,6774,282863,210856,195,71812,1952,76247,65628,141,6522
3,Niedersachsen,2264690,1365369,217046,682275,5860,1026597,855262,106553,32263,32519,24368,1167821,832768,669,334384,8764,276681,222808,599,17388
5,Nordrhein-Westfalen,5281242,3504195,620615,1156432,4490,2520913,2265342,163274,72629,19668,49699,2896439,1982119,7237,907083,14960,655585,532126,3707,43751
7,Rheinland-Pfalz,1115111,722509,126997,265605,7376,642935,552436,46923,41165,2411,11966,565478,431487,234,133757,4403,147073,130323,105,2476
10,Saarland,312153,236598,33294,42261,937,172840,151556,14945,6172,167,4681,142951,109647,93,33211,1185,36023,30375,26,1947
14,Sachsen,1069694,721185,155129,193380,8661,694358,605104,63073,15345,10836,8488,465553,335257,437,129859,3075,170865,153533,135,8152
15,Sachsen-Anhalt,605314,401380,72122,131812,3868,312509,255698,38568,11373,6870,8966,282985,229149,75,53761,2125,75133,62724,66,3989
1,Schleswig-Holstein,773562,545525,81232,146805,7431,475660,390659,47365,27262,10374,5897,466532,315306,4211,147015,0,104619,91979,543,3774
16,Thüringen,620060,408861,102052,109147,7170,338555,306749,25350,5614,842,1591,248758,200202,123,48433,1491,82142,65656,52,10089
,Impfzentren Bund*,106976,19013,69668,18295,2157,41888,1419,32772,4115,3582,2652,,,,,,,,,
,Gesamt,23637261,15483591,2860638,5293032,92563,12024861,10231882,1085019,524300,183660,260765,11893853,8636472,19879,3237502,81056,2985109,2513331,7228,175269
