RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2696855,1681218,243288,772349,30862,963174,863925,63261,32130,3858,22925,917845,781260,225,136360,15174,56881,54986,39,1839
9,Bayern,3190029,2181265,291191,717573,36854,1155005,1018893,91747,44364,1,24150,1256597,958327,385,297885,28502,47415,39966,696,6753
11,Berlin,791735,538333,67649,185753,7519,395326,342463,49704,325,2834,6049,316378,237001,100,79277,9964,18862,15968,39,2855
12,Brandenburg,473868,313453,54045,106370,2787,223766,192546,22722,8048,450,7038,261837,186649,520,74668,6799,27063,25437,46,1580
4,Bremen,182366,110274,12876,59216,2078,82687,74781,5009,1342,1555,2224,52852,44322,14,8516,796,2330,2185,18,127
2,Hamburg,470309,298984,51049,120276,4893,158770,146194,10554,1191,831,2979,142458,115880,1588,24990,2577,5652,5147,11,494
6,Hessen,1568318,952028,154839,461451,21209,527472,486399,26193,14880,0,10569,517126,417408,123,99595,10317,23857,22161,88,1565
13,Mecklenburg-Vorpommern,368190,264132,38510,65548,4136,132379,122023,9241,919,196,3312,202934,149260,74,53600,4228,10595,9326,16,1248
3,Niedersachsen,2015347,1184700,190139,640508,26188,638280,575418,41080,10864,10918,12578,738223,588801,436,148986,15693,26240,22415,460,3365
5,Nordrhein-Westfalen,4515164,3032872,340220,1142072,40420,1520580,1410221,88165,19375,2819,17136,1809220,1363002,4922,441296,45986,60811,52755,1206,6785
7,Rheinland-Pfalz,955209,629178,62996,263035,10028,446721,392381,33098,21242,0,10352,351025,292377,156,58492,7320,17743,17179,20,544
10,Saarland,276994,208663,26289,42042,3951,93684,84439,7163,2082,0,1485,92969,78193,79,14697,2192,3703,3269,0,434
14,Sachsen,868842,615773,73729,179340,5233,489362,452801,35090,1471,0,13465,317424,230670,161,86593,6381,48883,47947,30,868
15,Sachsen-Anhalt,522052,344207,48579,129266,5011,200574,173164,23018,4392,0,6735,195313,164243,24,31046,3495,8405,7665,26,714
1,Schleswig-Holstein,629263,433397,50985,144881,5340,317786,282428,27967,7391,0,9099,271456,218517,1665,51274,5928,13019,11806,362,851
16,Thüringen,483236,334616,39585,109035,3659,280450,259774,19861,756,59,5618,163286,137777,60,25449,4007,15904,13976,3,1915
,Impfzentren Bund*,72145,1354,53061,17730,1573,9511,8,8866,87,550,1259,,,,,,,,,
,Gesamt,20079922,13124447,1799030,5156445,211741,7635527,6877858,562739,170859,24071,156973,7606943,5963687,10532,1632724,169359,387363,352188,3060,31937
