RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ,Zweitimpfung Differenz zum Vortag,Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,197488,171338,170362,976,6079,1.5435307971951266,26150,3130,55147,87257,5439,32956,9770,11475,550,5429
09,Bayern,322334,254916,246384,8532,4878,1.9422560619690894,67418,8102,135224,63298,4812,73565,25766,12216,522,17204
11,Berlin,92763,74605,73012,1593,3306,2.0331157645569915,18158,953,22197,51867,108,31435,4419,11860,28,13235
12,Brandenburg,59545,58422,58422,0,0,2.316593130636391,1123,0,35392,21558,734,10428,1123,0,0,0
04,Bremen,17447,15583,14692,1258,486,2.2875740235642295,1864,69,7061,2640,122,6093,623,219,9,832
02,Hamburg,39932,36186,35876,310,674,1.9589087147239712,3746,463,17361,13629,1832,9534,2026,1411,0,1720
06,Hessen,123506,97061,97061,0,2903,1.5435713286090507,26445,4119,49656,32401,4572,32741,13615,6195,2385,9976
13,Mecklenburg-Vorpommern,53688,49946,48985,961,0,3.105827982424394,3742,0,22486,7671,1016,19497,1458,388,21,1915
03,Niedersachsen,135814,130395,128491,1904,598,1.6312408614482972,5419,400,71622,25220,20961,56636,1476,2185,873,2864
05,Nordrhein-Westfalen,337831,290708,290708,0,12865,1.619793950272301,47123,7635,145200,0,0,145536,23830,0,0,24161
07,Rheinland-Pfalz,125693,121505,119199,3739,0,2.9679501443976566,4188,0,47992,45138,61,26621,2127,2,2,2057
10,Saarland,21339,17296,17016,280,0,1.7525816025542946,4043,0,3764,11987,1,5511,475,3061,0,1502
14,Sachsen,75882,71283,71094,189,1650,1.7505773002803802,4599,527,52147,7213,152,18984,3798,310,0,801
15,Sachsen-Anhalt,53631,42149,41849,300,71,1.920418519925897,11482,621,20688,13671,1891,16838,5959,3914,751,4936
01,Schleswig-Holstein,85412,83881,83572,309,1258,2.888689990574332,1531,6,25804,24371,5465,18523,5,1,0,0
16,Thüringen,40813,39081,39081,0,255,1.8318835199388013,1732,0,21638,12315,1355,4836,1347,128,3,144
,Gesamt,1783118,1554355,1535804,20351,35023,1.8689629315748701,228763,26025,733379,420236,48521,509734,97817,53365,5144,86776
