RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,365886,269728,262064,7664,9495,2.4298957316289855,96158,96150,8,6537,0.8662575400476775,92072,154667,9113,51870,31510,57142,1583,17543
09,Bayern,552776,368547,356981,11566,8583,2.808033410498054,184229,184229,0,11148,1.403677650835975,187528,133787,8159,94361,94079,61472,2700,59061
11,Berlin,155310,111227,107831,3396,2762,3.031128840484961,44083,44083,0,2530,1.2013382782516704,25692,82867,148,34346,10799,31778,30,26021
12,Brandenburg,105677,78049,75692,2357,656,3.0948577120440874,27628,27628,0,3406,1.0955262574581872,39806,34973,1192,17662,18786,8554,255,5233
04,Bremen,30124,21290,20033,1257,506,3.1253578233769135,8834,8834,0,620,1.2968253176003595,8460,9580,178,7132,3911,3110,64,3699
02,Hamburg,73662,53886,52332,1554,951,2.9170882385899497,19776,19776,0,1357,1.0705626137838185,27098,20811,1856,12741,11494,6775,177,4797
06,Hessen,213711,152473,152473,0,4506,2.4247942138140735,61238,61238,0,4234,0.9738743781885727,64137,67731,5295,39883,33588,14563,4721,23182
13,Mecklenburg-Vorpommern,82540,61425,59694,1731,1220,3.8196348820810155,21115,21115,0,393,1.3130092069212966,26657,12727,1271,21498,12310,1682,158,7439
03,Niedersachsen,258788,176285,172700,3585,5056,2.2053245543189006,82503,82503,0,6556,1.0321121576139336,94335,39017,27352,73950,44166,15890,12473,36620
05,Nordrhein-Westfalen,607751,426777,418882,7895,6067,2.3779558963474066,180974,180974,0,6591,1.008367813601894,256454,57037,11593,161821,92268,33999,6435,85144
07,Rheinland-Pfalz,195213,145593,141788,3805,769,3.5563373142939634,49620,49620,0,6187,1.2120463039793565,58769,52459,90,34275,19625,21690,39,8266
10,Saarland,38061,24516,23174,1342,514,2.4841749865992764,13545,13545,0,1035,1.3724975605109804,6850,15867,0,6131,1767,10319,0,4708
14,Sachsen,140089,104150,101882,2268,3288,2.557729414084727,35939,35939,0,3684,0.8825946943138839,63887,17890,2239,25668,24092,4136,1870,4942
15,Sachsen-Anhalt,86527,57355,55809,1546,1649,2.6132435932133578,29172,29172,0,1094,1.3291525080850854,28696,19941,2378,19308,14883,9251,1823,11836
01,Schleswig-Holstein,124129,96209,95248,961,1070,3.3132410832389443,27920,27920,0,3753,0.9615076660606734,28542,28056,6390,27898,9665,14699,2561,6336
16,Thüringen,85878,65341,63489,1852,2798,3.062795247724501,20537,20537,0,2007,0.9626517194796234,29894,27465,2603,7818,13396,5801,500,2485
,Gesamt,3116122,2212851,2160072,52779,49890,2.6607412670196853,903271,903263,8,61132,1.0860968158281503,1038877,774875,79857,636362,436339,300861,35389,307312
