RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7753879,5477975,636228,1326883,312793,18475,6386479,4936017,604094,533575,312793,94048,,,,,,,,
11,Berlin,2221489,1540184,255712,341681,83912,6018,1839007,1389828,248143,117124,83912,18307,,,,,,,,
12,Brandenburg,1400941,954917,123923,248559,73542,2546,1209362,914541,114540,106739,73542,11607,,,,,,,,
4,Bremen,478654,324801,28046,97135,28672,1228,402946,315534,37142,21598,28672,5718,,,,,,,,
2,Hamburg,1166137,807370,115608,188048,55111,5005,882893,656592,132616,38574,55111,11391,,,,,,,,
6,Hessen,3837217,2631597,323721,715660,166239,10648,3152840,2419141,302637,264823,166239,36327,,,,,,,,
13,Mecklenburg-Vorpommern,957475,694982,76536,145066,40891,2575,819824,640929,74964,63040,40891,9732,,,,,,,,
3,Niedersachsen,5134671,3253969,453558,1125449,301695,10828,4047480,3061183,375045,309557,301695,63672,,,,,,,,
5,Nordrhein-Westfalen,11600140,8002778,749635,2267363,580364,27947,9484697,7361323,791245,751765,580364,100921,,,,,,,,
7,Rheinland-Pfalz,2566600,1817396,198666,437808,112730,7112,2103475,1611510,204157,175078,112730,29529,,,,,,,,
10,Saarland,662499,496971,54297,82903,28328,1791,540507,446904,38386,26889,28328,6552,,,,,,,,
14,Sachsen,2112708,1540709,192056,305726,74217,4923,1894947,1476882,177141,166707,74217,15827,,,,,,,,
15,Sachsen-Anhalt,1251613,877724,111450,190816,71623,3034,1084046,819346,110313,82764,71623,12515,,,,,,,,
1,Schleswig-Holstein,1894313,1287708,154833,357030,94742,7481,1560423,1188803,143750,133128,94742,23528,,,,,,,,
16,Thüringen,1181319,843445,123872,168270,45732,2442,1059986,812336,131105,70813,45732,9167,,,,,,,,
,Bundesressorts***,182547,78012,81204,18419,4912,128,161386,64853,83081,8540,4912,1427,,,,,,,,
,Gesamt,51007130,35237199,4211741,9186525,2371665,128170,42362788,32585063,4147115,3258945,2371665,532119,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
