RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,405844,292646,281640,11006,0,7117,2.636356871656988,113198,113188,10,6582,1.019765604716373,101066,166791,9731,56109,37261,67779,2022,20605
09,Bayern,596841,393856,381864,11992,0,9280,3.000867750721405,202985,202985,0,6293,1.5465833715372734,198618,145260,9406,97113,103538,67565,3243,63792
11,Berlin,175502,120017,116205,3812,0,1996,3.270671599957596,55485,55485,0,2470,1.5120625721660035,28654,88790,148,34802,17205,36806,30,27625
12,Brandenburg,109452,79046,76317,2729,0,740,3.134391506697548,30406,30406,0,2416,1.2056816050482713,40170,35589,1211,17968,19613,10465,306,6047
04,Bremen,32424,22435,21163,1257,15,343,3.2934430609422756,9989,9989,0,484,1.4663785485069039,8656,10423,182,7336,4400,3614,73,4190
02,Hamburg,80326,56040,54436,1604,0,1169,3.033693814545165,24286,24286,0,1409,1.3147089218423247,27701,22327,1860,12829,13458,8846,183,6348
06,Hessen,230477,164991,163767,1224,0,5306,2.623869289194794,65486,65486,0,1879,1.041430770600883,66831,76791,5411,41080,36021,15455,5055,24742
13,Mecklenburg-Vorpommern,85709,62204,60445,1759,0,529,3.868075998452869,23505,23505,0,1455,1.4616282930942495,27051,13022,1288,21569,13988,1732,170,8135
03,Niedersachsen,273061,184007,179633,4374,0,3920,2.3019267394648324,89054,89054,0,2911,1.1140651380452982,97561,42026,28624,76766,47345,17588,13972,39888
05,Nordrhein-Westfalen,659512,460229,449965,10264,0,3004,2.5643468701923267,199283,199283,0,0,1.1103836075791345,282851,61434,12200,165511,128539,13528,4090,68420
07,Rheinland-Pfalz,207606,147008,143088,3920,0,318,3.590900908008812,60598,60598,0,6149,1.4802011674433908,59504,52473,88,34943,24102,25148,42,11306
10,Saarland,40837,25671,24217,1454,0,771,2.601209662301763,15166,15166,0,606,1.5367514213886697,7120,16598,0,6598,2342,11241,0,5178
14,Sachsen,156889,111700,108991,2709,0,3066,2.7431433082406533,45189,45189,0,3092,1.1097574123194887,66354,20993,2843,27209,27376,7734,2690,6054
15,Sachsen-Anhalt,88726,58214,56668,1546,0,729,2.6523818766510754,30512,30212,300,1014,1.390206407743457,29099,20283,2390,19498,15617,9708,1927,12257
01,Schleswig-Holstein,134814,98745,97664,1081,0,914,3.4005757337092124,36069,36069,0,3217,1.2421425503990842,29566,28683,6450,29621,11857,19576,3720,9588
16,Thüringen,91413,67993,65611,2382,0,1562,3.187105144986027,23420,23420,0,1060,1.0977895150320292,30678,28809,2780,8376,14460,7474,704,2795
,Gesamt,3369433,2344802,2281674,63113,15,40764,2.8193996994783164,1024631,1024321,310,41037,1.2320205857365214,1101480,830292,84612,657328,517122,324259,38227,316970
