RS,Bundesland,Gesamtzahl bisher verabreichter Impfstoffdosen,Erstimpfung Impfungen kumulativ Gesamt,Erstimpfung Impfungen kumulativ BioNTech,Erstimpfung Impfungen kumulativ Moderna,Erstimpfung Impfungen kumulativ AstraZeneca,Erstimpfung Differenz zum Vortag,"Erstimpfung Impf-quote, %",Zweitimpfung Impfungen kumulativ Gesamt,Zweitimpfung Impfungen kumulativ BioNTech,Zweitimpfung Impfungen kumulativ Moderna,Zweitimpfung Differenz zum Vortag,"Zweitimpfung Impf-quote, %",Erstimpfung Berufliche Indikation,Erstimpfung Indikation nach Alter,Erstimpfung Medizinische Indikation,Erstimpfung Pflegeheim-bewohnerIn,Zweitimpfung Berufliche Indikation,Zweitimpfung Indikation nach Alter,Zweitimpfung Medizinische Indikation,Zweitimpfung Pflegeheim-bewohnerIn
08,Baden-Württemberg,645641,423662,393020,21391,9251,10070,3.816639301271649,221979,220360,1619,8090,1.9997398290547166,141330,249252,12665,73076,77139,129638,5056,42039
09,Bayern,897365,588417,536079,17798,34540,19284,4.483266978987845,308948,300407,8541,6004,2.353936692217147,275974,246948,17443,111443,161519,102078,5996,83489
11,Berlin,257171,155426,138796,5137,11493,4539,4.2356283201130625,101745,99960,1785,5166,2.7727278796977566,44258,109142,150,40461,26606,73490,30,31777
12,Brandenburg,159245,87089,79099,4114,3876,1897,3.453318598370351,72156,72155,1,2725,2.8611840391325085,44667,38763,1655,19405,40053,30749,944,15779
04,Bremen,48974,30364,26214,1931,2219,655,4.457414981165646,18610,17357,1253,597,2.7319356079400823,12498,14448,303,7654,7925,8014,116,6332
02,Hamburg,131581,84688,72588,1805,10295,2353,4.5845371478622585,46893,46381,512,1166,2.5385261250083233,42355,35658,1938,15427,26335,17356,210,11201
06,Hessen,343273,230932,217792,6941,6199,4914,3.672535972824773,112341,112195,146,3473,1.7865707815422196,89792,116115,6039,46440,52452,42188,5764,30887
13,Mecklenburg-Vorpommern,115285,70450,65224,2857,2369,1573,4.3808429376085884,44835,43963,872,908,2.7880069993993053,30973,18447,1559,21391,22766,7725,535,14550
03,Niedersachsen,444675,296787,267016,8661,21110,11653,3.712804030420306,147888,146264,1624,3351,1.850078212491781,128975,115972,35481,88711,81623,29213,23263,63685
05,Nordrhein-Westfalen,1062790,743908,656866,17591,69451,17090,4.144975982632632,318882,314399,4483,944,1.7767764714102536,404477,214638,15533,178482,184613,51077,10587,127396
07,Rheinland-Pfalz,312869,180953,163667,4537,12749,5282,4.420060758645234,131916,128185,3731,2947,3.2222551438077547,76635,68302,107,35909,52670,51674,86,27486
10,Saarland,63300,42401,36712,1469,4220,1140,4.296439207325661,20899,20780,119,538,2.1176689935119217,13608,25373,0,9917,4904,14257,0,5611
14,Sachsen,252105,170912,158976,8394,3542,6176,4.1972794010566385,81193,80920,273,2813,1.9939483851923308,78702,59147,5748,32406,40461,24386,5157,13497
15,Sachsen-Anhalt,131762,84192,72656,3305,8231,3638,3.836007403013147,47570,46973,597,1552,2.1674134378721894,41365,30396,3888,25559,24041,17063,2529,15635
01,Schleswig-Holstein,205659,125708,112904,3586,9218,2321,4.329126278121603,79951,78739,1212,2645,2.7533488327083417,48768,53313,9504,47817,32174,36178,8079,28702
16,Thüringen,148641,97841,89765,4953,3123,2644,4.586200851419673,50800,50800,0,1358,2.3812001436219927,39300,50957,4865,18734,24510,22923,2161,10686
,Gesamt,5220336,3413730,3087374,114470,211886,95229,4.104683182673894,1806606,1779838,26768,44277,2.1722705855230946,1513677,1446871,116878,772832,859791,658009,70513,528752
