RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
9,Bayern,7247550,5071404,598628,1315956,261562,49767,5106018,3912403,473715,458338,261562,62607,,,,,,,,
11,Berlin,2067391,1423238,229217,340193,74743,5802,1403847,1058624,163625,106855,74743,14513,,,,,,,,
12,Brandenburg,1343796,910955,118648,247685,66508,5121,915103,683264,75847,89484,66508,14630,,,,,,,,
4,Bremen,449187,306080,24359,96795,21953,3205,279360,216717,21610,19080,21953,6499,,,,,,,,
2,Hamburg,1045775,716182,96060,185925,47608,5315,709128,530631,96130,34759,47608,15246,,,,,,,,
6,Hessen,3532246,2411387,271991,713350,135518,20431,2428386,1847638,229067,216163,135518,38312,,,,,,,,
13,Mecklenburg-Vorpommern,911513,659018,72470,144541,35484,4568,669997,531450,54203,48860,35484,11201,,,,,,,,
3,Niedersachsen,4719663,2950041,392271,1117378,259973,34169,3036328,2323945,236439,215971,259973,40953,,,,,,,,
5,Nordrhein-Westfalen,10735698,7281654,687270,2246561,520213,56947,7746849,5884009,686503,656124,520213,81866,,,,,,,,
7,Rheinland-Pfalz,2381736,1666979,183810,431116,99831,14592,1591316,1194586,141090,155809,99831,29156,,,,,,,,
10,Saarland,602203,450125,44868,82467,24743,4733,444192,364669,32018,22762,24743,5193,,,,,,,,
14,Sachsen,1986548,1440062,177992,304178,64316,9686,1543953,1188411,155100,136126,64316,16344,,,,,,,,
15,Sachsen-Anhalt,1176541,820811,106217,189679,59834,6353,843037,631954,78682,72567,59834,14408,,,,,,,,
1,Schleswig-Holstein,1760952,1192799,137125,354031,76997,8444,1196561,911441,99737,108386,76997,21244,,,,,,,,
16,Thüringen,1129242,800767,122647,167864,37964,3069,809753,626500,86581,58708,37964,14547,,,,,,,,
,Bundesressorts***,167312,67553,77352,18296,4111,296,105816,22270,71116,8319,4111,2073,,,,,,,,
,Gesamt,47505270,32489931,3859350,9121090,2034899,260392,33202521,25297575,3118313,2751734,2034899,454028,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
