RS,Bundesland,"Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_eine Impfung_Differenz zum Vortag","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Gesamt","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_BioNTech","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_Moderna","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Impfungen kumulativ_AstraZeneca","Impfungen in Impfzentren, Mobilen Teams, Krankenhäusern_vollständig geimpft_Differenz zum Vortag",Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_eine Impfung_Differenz zum Vortag,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Gesamt,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_BioNTech,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_Moderna,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Impfungen kumulativ_AstraZeneca,Impfungen der niedergelassenen Ärzteschaft_vollständig geimpft_Differenz zum Vortag
8,Baden-Württemberg,2543412,1579276,201012,763124,33679,873635,803195,54636,15804,0,16339,787280,692455,168,94657,73841,36409,35680,7,705
9,Bayern,3026136,2064436,254338,707362,31904,1026778,926531,73568,26678,1,28440,1057779,850354,332,207093,111900,29517,25715,527,3275
11,Berlin,761038,514193,61115,185730,6431,365139,316167,46333,70,2569,5431,262956,205885,73,56998,27062,11866,10595,21,1250
12,Brandenburg,459155,303872,49208,106075,3656,194684,170197,18489,5998,0,7577,226789,165833,477,60479,15861,19768,19144,11,613
4,Bremen,169261,105289,11992,51980,2395,72216,66863,4474,879,0,2564,44831,39232,0,5599,3938,1368,1299,18,51
2,Hamburg,444119,282048,41893,120178,4283,139190,131086,7256,260,588,3639,119742,99774,404,19564,10994,2970,2767,2,201
6,Hessen,1439568,862548,122282,454738,28537,492871,465071,23480,4320,0,3497,438536,371192,89,67255,50860,16182,15541,87,512
13,Mecklenburg-Vorpommern,348508,251446,32766,64296,4329,118393,109021,8918,346,108,3675,177817,133081,74,44662,13881,5545,5029,1,510
3,Niedersachsen,1888505,1098638,177245,612622,32981,586648,541604,33043,4384,7617,9467,622682,525402,396,96884,74529,16446,14656,428,1362
5,Nordrhein-Westfalen,4251836,2851835,264035,1135966,45141,1403782,1322615,70638,10096,433,12097,1526765,1206819,3651,316295,153873,38320,34785,749,2783
7,Rheinland-Pfalz,921323,607887,51470,261966,6538,393608,355475,25755,12378,0,14579,298493,260026,143,38324,32515,11138,10824,2,312
10,Saarland,258919,195805,21251,41863,4541,88553,80398,6983,1172,0,959,79939,69512,79,10348,7699,1862,1684,0,178
14,Sachsen,840209,597709,65673,176827,11477,423547,393829,28772,946,0,7329,279840,207465,98,72277,21498,32859,32351,27,443
15,Sachsen-Anhalt,501037,328188,44340,128509,4731,175120,155233,17809,2078,0,3653,171118,147501,0,23617,17215,4862,4582,0,280
1,Schleswig-Holstein,607895,416547,46637,144711,4022,278121,251476,22547,4098,0,9848,230145,195897,1239,33009,28214,9401,8599,347,455
16,Thüringen,460200,324495,35976,99729,3780,259172,238875,19852,445,0,5388,141210,123884,53,17273,13270,10320,9599,1,710
,Impfzentren Bund*,64470,1244,45957,17269,2614,5196,2,5141,53,0,1280,,,,,,,,,
,Gesamt,18985591,12385456,1527190,5072945,231039,6896653,6327638,467694,90005,11316,135762,6465922,5294312,7276,1164334,657150,248833,232850,2228,13640
